Date,VXX_Price,EMA8,EMA32
2021-07-08,504.7999877929688,481.0769181213799,521.7189785477498
2021-07-09,470.8800048828125,478.8109374016983,518.6378286286626
2021-07-12,467.8399963378906,476.37295049863,515.5591721261916
2021-07-13,473.4400024414063,475.7211842636915,513.0064951755986
2021-07-14,462.55999755859375,472.7964761070032,509.949131683659
2021-07-15,469.2799987792969,472.0150367008463,507.4843357500614
2021-07-16,488.7999877929688,475.7450258324291,506.3519510253892
2021-07-19,558.5599975585938,494.148352882688,509.5160750577047
2021-07-20,511.5199890136719,498.0087164673512,509.63752438836934
2021-07-21,479.0400085449219,493.7934480401447,507.7831294887665
2021-07-22,487.5199890136719,492.3993460342619,506.5550603690639
2021-07-23,485.2799987792969,490.81726886649193,505.2656626969569
2021-07-26,477.6000061035156,487.88009936360834,503.58895623674846
2021-07-27,493.760009765625,489.1867461196121,502.9932625112258
2021-07-28,479.8399963378906,487.109690612563,501.59003425829644
2021-07-29,471.8399963378906,483.7164252181913,499.7870016570598
2021-07-30,483.3599853515625,483.6372163589405,498.7914249112721
2021-08-02,502.0799865722656,487.7356097396795,498.9907316786051
2021-08-03,476.9599914550781,485.34102789865693,497.65553530142165
2021-08-04,476.3200073242188,483.33635665989294,496.36247299977305
2021-08-05,464.7999877929688,479.2171635783543,494.44959510845166
2021-08-06,452.7999877929688,473.34668007049095,491.92537648327095
2021-08-09,448.1600036621094,467.74964086862843,489.27292964562486
2021-08-10,440.4800109863281,461.68972311700617,486.315783060213
2021-08-11,428.4800109863281,454.30978708796664,482.81058475270487
2021-08-12,419.8399963378906,446.6498335879498,478.99418545483735
2021-08-13,420.4800109863281,440.8343174542561,475.4478718506853
2021-08-16,421.1199951171875,436.45335693490756,472.1552732607764
2021-08-17,435.2000122070313,436.1748358842684,469.9155604696404
2021-08-18,465.1199951171875,442.6070934915838,469.62492014524935
2021-08-19,480.239990234375,450.9699594344263,470.26825772640854
2021-08-20,444.1600036621094,449.45663592946704,468.68593929826926
2021-08-23,428.9599914550781,444.90182604626955,466.27830609565166
2021-08-24,427.3599853515625,441.0036392252236,463.9196199899493
2021-08-25,418.0799865722656,435.909494191233,461.1414603888776
2021-08-26,436.0,435.9296065931813,459.61773551682444
2021-08-27,413.6000061035156,430.9674731510334,456.8287822190482
2021-08-30,409.4400024414063,426.1835907711163,453.95673495979725
2021-08-31,407.8399963378906,422.10723645262175,451.16178110392417
2021-09-01,397.1199951171875,416.5545161558586,447.88652134715227
2021-09-02,396.3200073242188,412.05795863771647,444.7612780730351
2021-09-03,399.0400085449219,409.16508083931774,441.9902920410283
2021-09-07,408.7999877929688,409.0839490512402,439.97875845023685
2021-09-08,408.1600036621094,408.87862785365564,438.05034906913824
2021-09-09,416.7999877929688,410.6389300623919,436.7624483857341
2021-09-10,432.9599914550781,415.5991659274333,436.53199645054286
2021-09-13,417.4400024414063,416.00824070831624,435.3749059045346
2021-09-14,423.3599853515625,417.64196174014876,434.6467289013242
2021-09-15,406.8800048828125,415.25041577185186,432.9638971426266
2021-09-16,402.8800048828125,412.5014355742876,431.1406309450621
2021-09-17,428.9599914550781,416.1588924366855,431.0084709759722
2021-09-20,475.8399963378906,429.4213599702867,433.72553311911884
2021-09-21,461.760009765625,436.607726591473,435.4245923098162
2021-09-22,433.1199951171875,435.8326751527429,435.28491975268724
2021-09-23,405.760009765625,429.1498606222723,433.4955312686229
2021-09-24,393.2799987792969,421.17878021272224,431.0582262692699
2021-09-27,397.1199951171875,415.8323835248257,429.0013637752043
2021-09-28,438.55999755859375,420.8829644212186,429.5806749135916
2021-09-29,444.9599914550781,426.2334148731874,430.5127547039848
2021-09-30,445.2799987792969,430.4659890745451,431.4077391933977
2021-10-01,429.1199951171875,430.1668793062435,431.26908803726377
2021-10-04,441.1199951171875,432.6009050420089,431.8661127087744
2021-10-05,424.7999877929688,430.86736787555554,431.4378627138771
2021-10-06,419.3599853515625,428.3101717591127,430.7058701464642
2021-10-07,404.1600036621094,422.94346773755643,429.097029753473
2021-10-08,396.6400146484375,417.0982559399745,427.1299379289255
2021-10-11,401.9200134277344,413.72531315947674,425.6020637167321
2021-10-12,393.760009765625,409.28857907195413,423.6722422651499
2021-10-13,386.239990234375,404.16667044138103,421.40362092995144
2021-10-14,364.9599914550781,395.4540751110915,417.9827949011713
2021-10-15,364.6400146484375,388.60650611939064,414.74989912827834
2021-10-18,357.9200134277344,381.7872855212448,411.3056636312757
2021-10-19,354.3999938964844,375.7012207157425,407.8568351625005
2021-10-20,351.20001220703125,370.2565077138067,404.42308831671454
2021-10-21,339.5199890136719,363.42617022488787,400.48956714683317
2021-10-22,347.20001220703125,359.8203573320309,397.25989715048155
2021-10-25,336.9599914550781,354.7402760260414,393.60535741136624
2021-10-26,343.5199890136719,352.2468789121815,390.56988053877876
2021-10-27,351.20001220703125,352.01424186659256,388.1838279126123
2021-10-28,340.32000732421875,349.4155230793984,385.2829903011945
2021-10-29,343.0400085449219,347.99874207173696,382.72280958869317
2021-11-01,337.6000061035156,345.6879118565767,379.9880942259552
2021-11-02,328.4800109863281,341.8639338854104,376.8663922114324
2021-11-03,317.1199951171875,336.3652808258053,373.2453984481449
2021-11-04,320.79998779296875,332.9063268185083,370.0668887114676
2021-11-05,333.2799987792969,332.9893650320169,367.83738023073
2021-11-08,333.760009765625,333.1606194172632,365.7720850510267
2021-11-09,339.3599853515625,334.538256291552,364.17135173590765
2021-11-10,345.6000061035156,336.99642291643283,363.0458156369748
2021-11-11,338.239990234375,337.27277120930887,361.5424322792415
2021-11-12,325.760009765625,334.7143797773792,359.37380061174963
2021-11-15,321.9200134277344,331.8711872552359,357.10387411574874
2021-11-16,323.0400085449219,329.90870309738835,355.03939741448653
2021-11-17,328.32000732421875,329.5556595922396,353.42004043931877
2021-11-18,331.3599853515625,329.95662087208916,352.0830674036972
2021-11-19,335.3599853515625,331.1573685341944,351.0695472793255
2021-11-22,341.2799987792969,333.40684192199495,350.4762413096268
2021-11-23,333.6000061035156,333.4497672956663,349.45343917592317
2021-11-24,328.79998779296875,332.4164829617335,348.2017148496835
2021-11-26,418.55999755859375,351.55948620548025,352.46585319567816
2021-11-29,352.79998779296875,351.8351532249222,352.4861037773322
2021-11-30,407.3599853515625,364.17400480862005,355.8117935697098
2021-12-01,436.7999877929688,380.31311213847533,360.7201689771801
2021-12-02,411.5199890136719,387.24797366629684,363.79894594908876
2021-12-03,447.3599853515625,400.60619848524476,368.86325136742056
2021-12-06,412.4800109863281,403.24482348548554,371.5066913443241
2021-12-07,366.3999938964844,395.0570835768187,371.19719452930354
2021-12-08,344.32000732421875,383.7821777429076,369.5682740926318
2021-12-09,355.20001220703125,377.4305854016018,368.69747034198934
2021-12-10,332.4800109863281,367.44156886487434,366.50247280528265
2021-12-13,346.239990234375,362.7301069469856,365.274443558561
2021-12-14,350.8800048828125,360.0967509327249,364.4020533357884
2021-12-15,326.8800048828125,352.7152518105222,362.1279897931839
2021-12-16,340.6400146484375,350.03186577450344,360.8256882692599
2021-12-17,351.5199890136719,350.36255982765203,360.261706496194
2021-12-20,364.4800109863281,353.49977119624674,360.51736131377794
2021-12-21,346.5599975585937,351.9575992767683,359.67146048013046
2021-12-22,326.5599975585937,346.3136877838407,357.66470515155254
2021-12-23,322.8800048828125,341.1062026947234,355.55654149890165
2021-12-27,315.20001220703125,335.34927147523626,353.1106912387883
2021-12-28,307.3599853515625,329.1294301144199,350.3379211850171
2021-12-29,299.3599853515625,322.51399794489606,347.2483493163229
2021-12-30,299.3599853515625,317.3686618130442,344.34602422754955
2021-12-31,296.4800109863281,312.7267394071073,341.4450537280816
2022-01-03,286.3999938964844,306.8763515158578,338.1089894958636
2022-01-04,286.0799865722656,302.25493708394845,334.95571659140313
2022-01-05,308.6400146484375,303.6738432093905,333.36082556455676
2022-01-06,310.0799865722656,305.0974306233628,331.9498656256301
2022-01-07,301.1199951171875,304.213556066435,330.08138862511845
2022-01-10,295.5199890136719,302.2816522769321,327.9867583456369
2022-01-11,285.1199951171875,298.4679506858778,325.38877269542786
2022-01-12,282.0799865722656,294.8261808828529,322.7639977788726
2022-01-13,299.8399963378906,295.9403620950835,321.37466435820704
2022-01-14,295.20001220703125,295.7758398977386,319.7883218035904
2022-01-18,318.239990234375,300.7678733058801,319.6944835266683
2022-01-19,325.760009765625,306.3216814080456,320.06209117751416
2022-01-20,339.8399963378906,313.7701958369001,321.2607520963249
2022-01-21,371.2000122070313,326.5323772524848,324.2873739212162
2022-01-24,379.5199890136719,338.3074020883042,327.63480513894086
2022-01-25,381.760009765625,347.96353712770883,330.9151205708612
2022-01-26,389.1199951171875,357.1094166809263,334.44268872518404
2022-01-27,391.8399963378906,364.8273232713629,337.9213134289845
2022-01-28,367.2000122070313,365.3545874792892,339.69578002159346
2022-01-31,342.5599975585937,360.289123052468,339.8693689632299
2022-02-01,317.44000244140625,350.7670962500099,338.51001341645275
2022-02-02,310.7200012207031,341.86774179905285,336.825770253074
2022-02-03,348.4800109863281,343.3371349517807,337.5320878732712
2022-02-04,336.0,341.7066605180517,337.43923406276997
2022-02-07,326.7200012207031,338.3762917853076,336.78958358749327
2022-02-08,312.0,332.51489361079484,335.28718458219066
2022-02-09,299.3599853515625,325.14713621985436,333.10977856821324
2022-02-10,327.3599853515625,325.6388804713451,332.76130625205263
2022-02-11,371.8399963378906,335.9057951083552,335.12971171180044
2022-02-14,372.9599914550781,344.1400609631826,337.4224559386658
2022-02-15,342.239990234375,343.7178230234476,337.7144277141634
2022-02-16,328.4800109863281,340.3316425707544,337.1547660942946
2022-02-17,367.3599853515625,346.33794096648955,338.98538544321997
2022-02-18,375.2000122070313,352.75173457549886,341.1802113076934
2022-02-22,373.760009765625,357.4202401733047,343.1547445475681
2022-02-23,395.2000122070313,365.81574506968843,346.3090031935962
2022-02-24,382.7999877929688,369.59002123041745,348.52057801780063
2022-02-25,367.2000122070313,369.05890811410944,349.65266493836015
2022-02-28,384.0,372.3791507554185,351.73432160876257
2022-03-01,426.7200012207031,384.45489530325955,356.27890825191054
2022-03-02,399.3599853515625,387.76713753621584,358.8898826215864
2022-03-03,401.760009765625,390.8766646983068,361.4880721454676
2022-03-04,419.2000122070313,397.17074192246787,364.9857654825321
2022-03-07,455.8399963378906,410.20835401478405,370.492082504069
2022-03-08,450.3999938964844,419.1398295440508,375.33498622482153
2022-03-09,432.4800109863281,422.1043143090014,378.7983210588523
2022-03-10,413.2799987792969,420.14335530240044,380.8881197085763
2022-03-11,421.4400024414063,420.43149911106843,383.3458095711721
2022-03-14,460.9599914550781,429.4378307430706,388.04969938231795
2022-03-15,459.2000122070313,436.051648846173,392.36183955351277
2022-03-16,415.2000122070313,431.4179518152527,393.74597122948364
2022-03-17,418.3999938964844,428.5250722777487,395.24015442142314
2022-03-18,400.0,422.18616732713787,395.5286299110339
2022-03-21,416.1600036621094,420.84701984602043,396.77901619897784
2022-03-22,407.1199951171875,417.79656990627984,397.4057421940209
2022-03-23,407.8399963378906,415.58399800219337,398.03812123304334
2022-03-24,403.2000122070313,412.832001158824,398.3509631102548
2022-03-25,403.2000122070313,410.6915591695368,398.64484487369583
2022-03-28,411.6799926757813,410.91121105981335,399.434853831398
2022-03-29,397.6000061035156,407.95316551396945,399.3236509387991
2022-03-30,400.0,406.18579539975406,399.3646417909931
2022-03-31,411.2000122070313,407.30006580137126,400.08193696772275
2022-04-01,400.4800109863281,405.784498064695,400.10606266582005
2022-04-04,390.8800048828125,402.4723884687212,399.5469076486681
2022-04-05,396.9599914550781,401.24741135457833,399.3901248490566
2022-04-06,390.0799865722656,398.76576140295333,398.8258740444026
2022-04-07,384.7999877929688,395.66225615629014,397.97582033219453
2022-04-08,394.7200012207031,395.4528661706042,397.7784979618011
2022-04-11,417.6000061035156,400.3744528223623,398.97980148554143
2022-04-12,411.8399963378906,402.9223513813686,399.7592072341687
2022-04-13,393.4400024414063,400.81516272804373,399.37622512551644
2022-04-14,399.8399963378906,400.5984590857875,399.404332471721
2022-04-18,404.9599914550781,401.5676885011855,399.74103907677295
2022-04-19,395.6799926757813,400.2593116510957,399.49491505247045
2022-04-20,390.239990234375,398.03279578071334,398.93401051804045
2022-04-21,397.760009765625,397.9721766662493,398.86285895728804
2022-04-22,418.3999938964844,402.51169160630155,400.0469277414818
2022-04-25,396.7999877929688,401.2424240922276,399.850143502178
2022-04-26,421.6000061035156,405.7663312058472,401.1683169931682
2022-04-27,435.2000122070313,412.30714920611035,403.23084397582664
2022-04-28,416.6400146484375,413.27000819329425,404.04352098628794
2022-04-29,443.3599853515625,419.95666978402056,406.42633700842583
2022-05-02,440.0,424.41074316534934,408.46110446246064
2022-05-03,432.7999877929688,426.2750197492648,409.93618830067334
2022-05-04,397.6000061035156,419.9027944946539,409.18854089478504
2022-05-05,432.0,422.59106238473083,410.5710535678284
2022-05-06,433.1199951171875,424.9308252141657,411.93765608597147
2022-05-09,448.1600036621094,430.0928648692643,414.13294987846473
2022-05-10,432.8800048828125,430.71222931671946,415.26913503024343
2022-05-11,436.4800109863281,431.9939585766325,416.55464266394563
2022-05-12,430.8800048828125,431.7464133113392,417.4228464347861
2022-05-13,415.5199890136719,428.14054124519095,417.3075217425974
2022-05-16,395.0400085449219,420.7848673117978,415.95797548819286
2022-05-17,396.6400146484375,415.4193444977178,414.7871899827532
2022-05-18,417.4400024414063,415.86837959631526,414.9479664953989
2022-05-19,405.6799926757813,413.6042936139744,414.3862711123918
2022-05-20,400.7999877929688,410.7588923204176,413.5628600021237
2022-05-23,384.9599914550781,405.02580323923104,411.8293528174543
2022-05-24,384.4800109863281,400.46007162747486,410.17181694890127
2022-05-25,378.3999938964844,395.55783213169923,408.2462519154215
2022-05-26,372.1600036621094,390.3583146940126,406.05920656673595
2022-05-27,359.3599853515625,383.4697970623571,403.22895073551337
2022-05-31,360.9599914550781,378.4676180385174,400.66719562760824
2022-06-01,356.1600036621094,373.5103703993156,397.96979005394167
2022-06-02,347.20001220703125,367.66362413436354,394.8928338207956
2022-06-03,350.239990234375,363.7917054899217,392.18660087616405
2022-06-06,352.4800109863281,361.2779956002343,389.7801408828407
2022-06-07,346.7200012207031,358.0428857381163,387.1704354487718
2022-06-08,348.79998779296875,355.98890841697244,384.84495377266256
2022-06-09,370.0799865722656,359.12025911814874,383.95010727566887
2022-06-10,373.2799987792969,362.2668679317373,383.30343403346455
2022-06-13,413.4400024414063,373.6386756005527,385.129892724855
2022-06-14,405.2799987792969,380.6700807513848,386.3511112736091
2022-06-15,383.5199890136719,381.3033936985597,386.1795281063402
2022-06-16,406.3999938964844,386.88041596476523,387.40501088150046
2022-06-17,394.55999755859375,388.58698965228274,387.838646437688
2022-06-21,392.0,389.34543639621995,388.09084968388873
2022-06-22,381.4400024414063,387.5886732951503,387.68776803282924
2022-06-23,374.3999938964844,384.65785565100236,386.8824483882023
2022-06-24,369.9200134277344,381.38277960138726,385.85442202696186
2022-06-27,361.6000061035156,376.98660771297136,384.38445742554086
2022-06-28,364.4800109863281,374.2073639959396,383.17812733831585
2022-06-29,365.4400024414063,372.2590614282655,382.1030894657759
2022-06-30,369.2799987792969,371.5970475062725,381.3259324544742
2022-07-01,360.6400146484375,369.1621513156425,380.0722404662296
2022-07-05,360.7999877929688,367.3038927550484,378.90422515269864
2022-07-06,354.5599975585937,364.4719160447252,377.42881741972263
2022-07-07,357.2799987792969,362.8737122079634,376.2076768960605
2022-07-08,351.8399963378906,360.4217753479473,374.730847771323
2022-07-11,355.3599853515625,359.2969331265285,373.55685610951934
2022-07-12,359.67999267578125,359.3820574708069,372.71583408323227
2022-07-13,358.5599975585937,359.1993774903151,371.8579045968906
2022-07-14,357.1199951171875,358.737292518509,370.9646979617571
2022-07-15,344.6400146484375,355.60456410293756,369.3692626094347
2022-07-18,350.5599975585937,354.4835493153056,368.22930715180803
2022-07-19,349.6000061035156,353.39831749046346,367.1002586034267
2022-07-20,345.1199951171875,351.5586902964022,365.76812142244256
2022-07-21,339.20001220703125,348.8123173876531,364.15793298514495
2022-07-22,342.3999938964844,347.38735661183784,362.83927001007464
2022-07-25,338.3999938964844,345.3901648973149,361.3581017607662
2022-07-26,346.7200012207031,345.68568408029006,360.4709441522776
2022-07-27,340.9599914550781,344.63553016357633,359.28846217062915
2022-07-28,333.1199951171875,342.07652237548996,357.70249447042056
2022-07-29,335.0400085449219,340.51285263536374,356.32901047493584
2022-08-01,348.79998779296875,342.35443822594266,355.8727060699682
2022-08-02,346.3999938964844,343.25345059717415,355.2986023018783
2022-08-03,351.20001220703125,345.0193531771424,355.0502029021907
2022-08-04,341.1199951171875,344.15282916381915,354.2059478849178
2022-08-05,344.0,344.11886712741494,353.5874055888622
2022-08-08,353.1199951171875,346.1191177918089,353.559077681488
2022-08-09,351.0400085449219,347.2126490702785,353.4064068247265
2022-08-10,343.0400085449219,346.28539562019927,352.77814026231414
2022-08-11,347.0400085449219,346.4530873812488,352.4303747036843
2022-08-12,352.79998779296875,347.86350969496436,352.4527754969743
2022-08-15,343.8399963378906,346.9693956156147,351.9307888812723
2022-08-16,340.6400146484375,345.56286651179755,351.2464995338278
2022-08-17,337.6000061035156,343.7933419766238,350.4194393259301
2022-08-18,338.239990234375,342.55926381167967,349.68129089613893
2022-08-19,338.5599975585937,341.6705379776606,349.0072731181059
2022-08-22,339.5199890136719,341.19263820788535,348.4322862026857
2022-08-23,322.239990234375,336.9809386582164,346.8448743258184
2022-08-24,316.79998779296875,332.4962829103836,345.0239721117063
2022-08-25,315.20001220703125,328.6526671985276,343.2164593902109
2022-08-26,322.3999938964844,327.26318424251804,341.9548554208942
2022-08-29,315.3599853515625,324.61802893341684,340.343045113662
2022-08-30,311.67999267578125,321.74290976505335,338.6058904204571
2022-08-31,307.8399963378906,318.6533734479061,336.7412907790895
2022-09-01,311.0400085449219,316.9615145805763,335.18363731035214
2022-09-02,305.44000244140625,314.40117854964967,333.3809927728403
2022-09-06,308.0,312.97869442750533,331.84275078660755
2022-09-07,296.79998779296875,309.38342628649724,329.7189469688113
2022-09-08,291.5199890136719,305.41377355920275,327.40385860789377
2022-09-09,295.5199890136719,303.215154771307,325.47150287491064
2022-09-12,290.3999938964844,300.36734124356866,323.34595687621817
2022-09-13,304.1600036621094,301.2101551143555,322.18317183293885
2022-09-14,305.44000244140625,302.15012118703345,321.1684342940581
2022-09-15,306.3999938964844,303.0945373446893,320.2733773002658
2022-09-16,316.9599914550781,306.17574936922017,320.0725660369211
2022-09-19,287.8399963378906,302.1011375844803,318.1190769642526
2022-09-20,294.5599975585937,300.42532868983886,316.6912539699703
2022-09-21,301.760009765625,300.72192448445804,315.7863300787979
2022-09-22,302.5599975585937,301.13038516759934,314.98473416848253
2022-09-23,317.1199951171875,304.6836318230634,315.1141439229495
2022-09-26,328.9599914550781,310.0783784079556,315.953286197624
2022-09-27,335.20001220703125,315.6609636966391,317.1197544406184
2022-09-28,321.1199951171875,316.87408179009435,317.3621932695014
2022-09-29,329.9200134277344,319.77317770956995,318.1232732790913
2022-09-30,339.3599853515625,324.12580163001275,319.410346738029
2022-10-03,322.3999938964844,323.7422888003398,319.59153747490507
2022-10-04,310.239990234375,320.7417780079032,319.0247770360851
2022-10-05,312.32000732421875,318.8702734115289,318.6184273565781
2022-10-06,321.44000244140625,319.44132430705724,318.78943190717376
2022-10-07,334.5599975585937,322.8010294740654,319.7452237648356
2022-10-10,342.8800048828125,327.2630240093426,321.1473317113797
2022-10-11,348.1600036621094,331.90679726551303,322.78446334475734
2022-10-12,344.6400146484375,334.7364011283852,324.1090422116471
2022-10-13,335.67999267578125,334.9460881389177,324.81031193674613
2022-10-14,343.20001220703125,336.7802934873874,325.9248392258543
2022-10-17,333.44000244140625,336.0380065882805,326.38030366316053
2022-10-18,327.0400085449219,334.0384514675342,326.4202857772067
2022-10-19,329.6000061035156,333.0521302755301,326.61299610001333
2022-10-20,325.2799987792969,331.32498994303387,326.5322083836063
2022-10-21,324.0,329.6972144001375,326.3787412088423
2022-10-24,319.0400085449219,327.32894643231185,325.93396953224106
2022-10-25,306.7200012207031,322.74918082973215,324.7694866042691
2022-10-26,299.67999267578125,317.62269457329865,323.24891121466385
2022-10-27,293.760009765625,312.31987572714894,321.4617050662373
2022-10-28,286.8800048828125,306.6665710950742,319.3658444490601
2022-10-31,282.5599975585937,301.3095547536341,317.1351870617591
2022-11-01,279.8399963378906,296.53854177235775,314.87487247243376
2022-11-02,287.0400085449219,294.42775661070533,313.1879110222816
2022-11-03,281.1199951171875,291.4704762788125,311.24440096742745
2022-11-04,277.6000061035156,288.388149573191,309.205346733251
2022-11-07,274.5599975585937,285.3152269032805,307.10562860145365
2022-11-08,282.5599975585937,284.7029537155724,305.6180145988561
2022-11-09,291.3599853515625,286.18229407912577,304.75389161417166
2022-11-10,275.3599853515625,283.77733658411177,302.9724427497712
2022-11-11,271.67999267578125,281.0890379378161,301.07593062407483
2022-11-14,271.67999267578125,278.99813899069727,299.29435862720857
2022-11-15,275.20001220703125,278.1541108165493,297.8340952078039
2022-11-16,267.8399963378906,275.86208537684735,296.01627103386977
2022-11-17,265.2799987792969,273.5105105773917,294.15346665480473
2022-11-18,262.5599975585937,271.07706323988106,292.2387109520041
2022-11-21,255.5200042724609,267.6199390248988,290.01333478960754
2022-11-22,246.72000122070312,262.97550840174426,287.3894963914922
2022-11-23,241.27999877929688,258.1542840412004,284.59498138469246
2022-11-25,242.55999755859372,254.6888870450656,282.0474066073532
2022-11-28,251.5200042724609,253.9846908733757,280.1972610112992
2022-11-29,247.83999633789065,252.61920319882353,278.2362146674563
2022-11-30,238.72000122070312,249.5304916481301,275.84129264038035
2022-12-01,234.2400054931641,246.13260583591546,273.32000251024607
2022-12-02,230.0800018310547,242.56536050150194,270.6993964084769
2022-12-05,234.0800018310547,240.6797252414026,268.4800391613605
2022-12-06,241.1199951171875,240.777562991577,266.8218546738349
2022-12-07,244.63999938964844,241.63588219114848,265.4774998081266
2022-12-08,239.67999267578125,241.2012400766224,263.9140145273784
2022-12-09,244.8000030517578,242.0009651822081,262.75558958946203
2022-12-12,243.3600006103516,242.30297305512892,261.58009934830386
2022-12-13,233.27999877929688,240.29786766049963,259.8649417380611
2022-12-14,225.27999877929688,236.96056346467685,257.7688845890451
2022-12-15,239.3600006103516,237.49377171927128,256.6531946509425
2022-12-16,240.16000366210935,238.08626770656863,255.65360731828596
2022-12-19,234.3999938964844,237.2670957487722,254.36550953514651
2022-12-20,232.63999938964844,236.23885211341135,253.04881195057092
2022-12-21,223.83999633789065,233.48355082996233,251.27858070131762
2022-12-22,236.0,234.0427617566374,250.35260611335903
2022-12-23,229.6000061035156,233.05548272261038,249.09487277942912
2022-12-27,229.44000244140625,232.25204266012062,247.90366851651868
2022-12-28,228.9600067138672,231.5204791165088,246.7555678012065
2022-12-29,226.0800018310547,230.31148416418566,245.5025031969549
2022-12-30,225.9199981689453,229.3355983874656,244.3156847104089
2023-01-03,223.83999633789065,228.11435348756007,243.0747338999533
2023-01-04,217.75999450683597,225.81338482517694,241.54050727006742
2023-01-05,219.5200042724609,224.41485581346228,240.20593133081857
2023-01-06,214.3999938964844,222.18933094302275,238.64193512267715
2023-01-09,215.5200042724609,220.7072583495646,237.24060598023985
2023-01-10,206.55999755859372,217.56342261823778,235.38117516680677
2023-01-11,207.5200042724609,215.33155187473184,233.69261935502826
2023-01-12,197.27999877929688,211.32009563130185,231.48579386559
2023-01-13,192.32000732421875,207.0978537852834,229.11210983277965
2023-01-17,193.9199981689453,204.1694414260972,226.97925458042607
2023-01-18,200.8000030517578,203.42067734291066,225.3926332756583
2023-01-19,201.9199981689453,203.0871930820295,223.97004932979695
2023-01-20,194.72000122070312,201.22781711284588,222.19731914136705
2023-01-23,193.27999877929688,199.4616352609461,220.44475427093857
2023-01-24,185.75999450683597,196.4168262044772,218.34264761856875
2023-01-25,186.0800018310547,194.11975412149442,216.38733575265883
2023-01-26,183.1999969482422,191.69314141632728,214.3759818857245
2023-01-27,180.8000030517578,189.27244400197853,212.34107407760533
2023-01-30,185.27999877929688,188.38523395249373,210.70100890801092
2023-01-31,181.1199951171875,186.77073643353683,208.9082201934156
2023-02-01,175.67999267578125,184.30612670959115,206.89438822264987
2023-02-02,179.36000061035156,183.20698757642683,205.22563745826815
2023-02-03,181.1199951171875,182.74321147437365,203.76468943759662
2023-02-06,185.6000061035156,183.3780547252941,202.66379953856142
2023-02-07,179.83999633789062,182.59181952809337,201.2805387385208
2023-02-08,186.55999755859372,183.47363686820458,200.38838472761614
2023-02-09,192.47999572753903,185.4750499480567,199.9090884245812
2023-02-10,194.72000122070312,187.52948356420038,199.59459829101286
2023-02-13,187.0399932861328,187.42070794685205,198.83371313920196
2023-02-14,180.8000030517578,185.94944019238667,197.7407610126902
2023-02-15,177.1199951171875,183.9873412867869,196.49101762508397
2023-02-16,186.8800048828125,184.63015541923704,195.90853200434026
2023-02-17,186.72000122070312,185.09456559734062,195.3516513507865
2023-02-21,201.27999877929688,188.69132852666425,195.71094513433263
2023-02-22,195.5200042724609,190.2088120257302,195.69937296088588
2023-02-23,188.63999938964844,189.86018699548984,195.27153213838665
2023-02-24,196.0,191.22458988538102,195.31568170575719
2023-02-27,188.47999572753903,190.61468007252728,194.9013977070773
2023-02-28,184.63999938964844,189.28697325410977,194.2794947787483
2023-03-01,186.3999938964844,188.6454222857486,193.8019492707323
2023-03-02,179.52000427246094,186.61755161612913,192.93637684659467
2023-03-03,174.39999389648438,183.9025387895414,191.81295969810316
2023-03-06,171.36000061035156,181.1153080830548,190.57338642005763
2023-03-07,175.0800018310547,179.7741289159437,189.63439341466355
2023-03-08,172.1999969482422,178.0909884786767,188.57776332578956
2023-03-09,190.0399932861328,180.74632288033362,188.66638332338616
2023-03-10,211.72000122070312,187.62936251152686,190.06357228685994
2023-03-13,218.16000366210935,194.41394943387854,191.76638630960235
2023-03-14,206.63999938964844,197.13084942404967,192.66781740536274
2023-03-15,219.83999633789065,202.17732651601435,194.31461612854628
2023-03-16,201.83999633789065,202.1023642542091,194.77069977759746
2023-03-17,223.83999633789065,206.93294916169393,196.53247532670616
2023-03-20,212.3999938964844,208.14784799164738,197.49414311881395
2023-03-21,193.83999633789065,204.96832540192366,197.27267967754588
2023-03-22,202.16000366210935,204.34425390418718,197.56888113115582
2023-03-23,207.55999755859372,205.05886360516644,198.17440333887936
2023-03-24,198.9600067138672,203.70356207376662,198.22201566463622
2023-03-27,191.8800048828125,201.07610492022127,197.83765137482874
2023-03-28,186.55999755859372,197.85030328430406,197.15415720414785
2023-03-29,180.44000244140625,193.9813475414379,196.14117812761808
2023-03-30,180.44000244140625,190.9721597414309,195.18959172239315
2023-03-31,179.63999938964844,188.45390188547924,194.24719218707529
2023-04-03,175.63999938964844,185.60636799751686,193.1194835326858
2023-04-04,178.67999267578125,184.06717348157562,192.2443628746916
2023-04-05,177.0399932861328,182.50557788258834,191.3228859299305
2023-04-06,173.9199981689453,180.59767127955658,190.26816545956777
2023-04-10,172.24000549316406,178.7404122159138,189.17554970402816
2023-04-11,170.55999755859375,176.92254229206492,188.0473344224867
2023-04-12,171.60000610351562,175.7397564723873,187.0505266455794
2023-04-13,165.36000061035156,173.4331440586016,185.73594931011107
2023-04-14,162.44000244140625,170.99022369922488,184.3240737423108
2023-04-17,158.0,168.10350732161936,182.7286753336859
2023-04-18,156.9600067138672,165.62717385323,181.1669378415757
2023-04-19,156.36000061035156,163.56780202147925,179.66348710028942
2023-04-20,159.8000030517578,162.73051336154117,178.45963958219662
2023-04-21,156.8000030517578,161.4126221815893,177.1469343379276
2023-04-24,155.9600067138672,160.20092985542885,175.8628781182876
2023-04-25,169.16000366210938,162.19183514580232,175.45664330276165
2023-04-26,164.8800048828125,162.78920619847125,174.81563491367382
