Date,VXX_Price,EMA8,EMA32,Signal
2021-04-20,665.5999755859375,829.3810700736208,992.5058215369301,0
2021-04-21,629.760009765625,821.5527931987973,985.322735556805,0
2021-04-22,668.7999877929688,815.562487104451,979.0549578614554,0
2021-04-23,642.719970703125,808.7843492063597,972.3948585726667,0
2021-04-26,637.1199951171875,802.0524137518823,965.7557518446548,0
2021-04-27,624.1599731445312,795.0762396104175,958.9914784788239,0
2021-04-28,621.9199829101562,788.2857981711915,952.3167948950295,0
2021-04-29,617.1199951171875,781.5734137377011,945.6792340128706,0
2021-04-30,642.5599975585938,776.1219072208734,939.6768724601708,0
2021-05-03,620.0,769.9994794867215,933.3466369124861,0
2021-05-04,643.3599853515625,765.0332248147544,927.6043265809411,0
2021-05-05,627.0399780273438,759.6217249407382,921.6525568966312,0
2021-05-06,623.2000122070312,754.2718538531419,915.7426051214545,0
2021-05-07,587.8400268554688,747.7451155395077,909.2494843341697,0
2021-05-10,613.5999755859375,742.4845218158382,903.3950382402602,0
2021-05-11,659.3599853515625,739.2247360721411,898.5626606510241,0
2021-05-12,774.3200073242188,740.6010212192814,896.1024099382347,0
2021-05-13,700.0,739.0088243087214,892.2191936649031,0
2021-05-14,617.6799926757812,734.2508309113512,886.7827735209238,0
2021-05-17,637.9199829101562,730.4731505975788,881.854797182754,0
2021-05-18,647.2000122070312,727.2075373273613,877.2081675125268,0
2021-05-19,677.5999755859375,725.2621427492662,873.2555298278703,0
2021-05-20,639.8400268554688,721.9122558514703,868.633440407058,0
2021-05-21,631.6799926757812,718.3737357269334,863.94129267544,0
2021-05-24,603.6799926757812,713.8759418817901,858.7876032954541,0
2021-05-25,603.2000122070312,709.5357093455251,853.7264626169195,0
2021-05-26,574.4000244140625,704.2362707207618,848.1952457393121,0
2021-05-27,546.5599975585938,698.0528874595002,842.2222702319337,0
2021-05-28,555.2000122070312,692.4508139201877,836.5386608861639,0
2021-06-01,568.47998046875,687.5892126083667,831.2305679519983,0
2021-06-02,553.760009765625,682.3410085753179,825.7361011969336,0
2021-06-03,564.0,677.7001847096192,820.5532078669237,0
2021-06-04,534.239990234375,672.0742947301978,814.8836389468105,0
2021-06-07,524.6400146484375,666.2925582564033,809.1362401933433,0
2021-06-08,530.239990234375,660.9571634320099,803.6135419365212,0
2021-06-09,538.8800048828125,656.169823881061,798.3712934567471,0
2021-06-10,507.6799926757813,650.3466932455599,792.6150298367752,0
2021-06-11,493.1199951171875,644.1809403777805,786.6844348493279,0
2021-06-14,497.760009765625,638.4389430988725,780.9631588776554,0
2021-06-15,508.6400146484375,633.3487890419927,775.5706211580388,0
2021-06-16,513.1199951171875,628.633934378275,770.3735788597205,0
2021-06-17,510.239990234375,623.9910346079259,765.2224184960706,0
2021-06-18,555.0399780273438,621.2870716047659,761.0603898192035,0
2021-06-21,520.6400146484375,617.3401281947138,756.299590139624,0
2021-06-22,493.9200134277344,612.5001236940479,751.1039547740224,0
2021-06-23,484.6400146484375,607.4860017706907,745.8274409258136,0
2021-06-24,475.2000122070313,602.2983159054492,740.4684817597457,0
2021-06-25,466.3999938964844,596.9689699443132,735.0413828099709,0
2021-06-28,466.3999938964844,591.8486179424376,729.7217511731983,0
2021-06-29,476.3200073242188,587.3180841927035,724.7038946992739,0
2021-06-30,471.3599853515625,582.7707077675607,719.6871834662041,0
2021-07-01,463.6799926757813,578.1004836463145,714.6177339882341,0
2021-07-02,462.55999755859375,573.569484191894,709.6264915327359,0
2021-07-06,473.1199951171875,569.6302885419055,704.9431944360899,0
2021-07-07,474.0799865722656,565.8832178764294,700.3716456335538,0
2021-07-08,504.7999877929688,563.4877970888427,696.4989394281223,0
2021-07-09,470.8800048828125,559.856118963116,692.0312376300471,0
2021-07-12,467.8399963378906,556.2476435660484,687.5918069887222,0
2021-07-13,473.4400024414063,553.0002850905722,683.3511770827051,0
2021-07-14,462.55999755859375,549.4536071481417,678.979074403674,0
2021-07-15,469.2799987792969,546.3095440748536,674.8266173543044,0
2021-07-16,488.7999877929688,544.054267357917,671.1429216269828,0
2021-07-19,558.5599975585938,544.6231195226494,668.9135567391065,0
2021-07-20,511.5199890136719,543.3249575419052,665.796852352564,0
2021-07-21,479.0400085449219,540.8039791498666,662.0986969422386,0
2021-07-22,487.5199890136719,538.7144109092316,658.6416927447567,0
2021-07-23,485.2799987792969,536.6189437668812,655.2087878358061,0
2021-07-26,477.6000061035156,534.3044756232199,651.6917821786692,0
2021-07-27,493.760009765625,532.7144965699808,648.5644202804791,0
2021-07-28,479.8399963378906,530.6409867569577,645.2233425071977,0
2021-07-29,471.8399963378906,528.3350655640531,641.7900088477196,0
2021-07-30,483.3599853515625,526.5713369282693,638.6527805952188,0
2021-08-02,502.0799865722656,525.6108918162691,635.948368777923,0
2021-08-03,476.9599914550781,523.7030133707323,632.8000840163119,0
2021-08-04,476.3200073242188,521.844856270869,629.7014685763133,0
2021-08-05,464.7999877929688,519.6078026050689,626.4360926572847,0
2021-08-06,452.7999877929688,516.9878882987119,622.9977538831783,0
2021-08-09,448.1600036621094,514.2887555678648,619.5356201523448,0
2021-08-10,440.4800109863281,511.39429499603983,615.9899644619627,0
2021-08-11,428.4800109863281,508.14275444663934,612.2768960112974,0
2021-08-12,419.8399963378906,504.6799011874727,608.4662642692,0
2021-08-13,420.4800109863281,501.37794470899644,604.7437641415739,0
2021-08-16,421.1199951171875,498.23057413676867,601.1076498435128,0
2021-08-17,435.2000122070313,495.758787394426,597.8223500352377,0
2021-08-18,465.1199951171875,494.557266128652,595.1945805892907,0
2021-08-19,480.239990234375,493.99580432887643,592.9182520320636,0
2021-08-20,444.1600036621094,492.0414592046895,589.9725440987135,0
2021-08-23,428.9599914550781,489.5676761556851,586.7841766720629,0
2021-08-24,427.3599853515625,487.12815886924886,583.6272619462823,0
2021-08-25,418.0799865722656,484.42038740662207,580.3490980304992,0
2021-08-26,436.0,482.52154868479374,577.4907000095351,0
2021-08-27,413.6000061035156,479.8187430933711,574.2453396894722,0
2021-08-30,409.4400024414063,477.0587924795686,570.9818676207024,0
2021-08-31,407.8399963378906,474.3443298857773,567.7513354733449,0
2021-09-01,397.1199951171875,471.31592460073455,564.3724970066262,0
2021-09-02,396.3200073242188,468.3749082369496,561.0447248913998,0
2021-09-03,399.0400085449219,465.6558925627524,557.8367106663437,0
2021-09-07,408.7999877929688,463.42624923844716,554.8854883951784,0
2021-09-08,408.1600036621094,461.2589454903555,551.9800332171621,0
2021-09-09,416.7999877929688,459.51545695320306,549.3032006030896,0
2021-09-10,432.9599914550781,458.47406614935505,546.9993746528645,0
2021-09-13,417.4400024414063,456.8648871804159,544.433842500937,0
2021-09-14,423.3599853515625,455.5509694616373,542.0363403526688,0
2021-09-15,406.8800048828125,453.64230418403633,539.3599772450631,0
2021-09-16,402.8800048828125,451.6516257800668,536.6574035062206,0
2021-09-17,428.9599914550781,450.76175776732214,534.5247814632078,0
2021-09-20,475.8399963378906,451.74521810342287,533.3627064983749,0
2021-09-21,461.760009765625,452.13795503135236,531.9448313013685,0
2021-09-22,433.1199951171875,451.3921526817773,529.9879038329938,0
2021-09-23,405.760009765625,449.6026568811439,527.5279455109935,0
2021-09-24,393.2799987792969,447.39392519087534,524.8695703031503,0
2021-09-27,397.1199951171875,445.42239852131894,522.3398757216589,0
2021-09-28,438.55999755859375,445.1532847580748,520.6808682182691,0
2021-09-29,444.9599914550781,445.14570462854556,519.1814449027281,0
2021-09-30,445.2799987792969,445.15097106582994,517.7180499172639,0
2021-10-01,429.1199951171875,444.5223053423537,515.9636329755787,0
2021-10-04,441.1199951171875,444.388881411955,514.4815807283792,0
2021-10-05,424.7999877929688,443.62068950532813,512.7057075864049,0
2021-10-06,419.3599853515625,442.6692893424353,510.8572774283058,0
2021-10-07,404.1600036621094,441.1591212765402,508.74446010938385,0
2021-10-08,396.6400146484375,439.4132739577911,506.52457008313866,0
2021-10-11,401.9200134277344,437.94295001543594,504.4531927079696,0
2021-10-12,393.760009765625,436.2102856919139,502.26124847505025,0
2021-10-13,386.239990234375,434.2506662622065,499.9637978001352,0
2021-10-14,364.9599914550781,431.5333848972211,497.29045508120396,0
2021-10-15,364.6400146484375,428.91011547570014,494.6637136681686,0
2021-10-18,357.9200134277344,426.12618990519167,491.955917605285,0
2021-10-19,354.3999938964844,423.3133979048502,489.23203790962333,0
2021-10-20,351.20001220703125,420.4854219951318,486.498730452008,0
2021-10-21,339.5199890136719,417.310306976251,483.58826030577075,0
2021-10-22,347.20001220703125,414.56088365196786,480.8875029006266,0
2021-10-25,336.9599914550781,411.5177114089526,478.0374531513951,0
2021-10-26,343.5199890136719,408.8511340601181,475.373740974095,0
2021-10-27,351.20001220703125,406.5903057521539,472.914855241316,0
2021-10-28,340.32000732421875,403.9914705196859,470.2892146732006,0
2021-10-29,343.0400085449219,401.6012171089108,467.7694283988408,0
2021-11-01,337.6000061035156,399.0913656969346,465.1918160617284,0
2021-11-02,328.4800109863281,396.32229296318536,462.48465158993184,0
2021-11-03,317.1199951171875,393.21632049863643,459.6061435254811,0
2021-11-04,320.79998779296875,390.3764643141005,456.85750676380866,0
2021-11-05,333.2799987792969,388.13738723430424,454.41042738513033,0
2021-11-08,333.760009765625,386.00494105906193,452.0213101924419,0
2021-11-09,339.3599853515625,384.1757271097482,449.7903928577813,0
2021-11-10,345.6000061035156,382.66295373695476,447.7272168724063,0
2021-11-11,338.239990234375,380.9208767368536,445.5591529682393,0
2021-11-12,325.760009765625,378.7577054830799,443.18689269570666,0
2021-11-15,321.9200134277344,376.5287763828703,440.7855683427584,0
2021-11-16,323.0400085449219,374.4311776441273,438.4539730887599,0
2021-11-17,328.32000732421875,372.6228964551113,436.2731024699554,0
2021-11-18,331.3599853515625,371.0047430785015,434.1956149932954,0
2021-11-19,335.3599853515625,369.60690944215094,432.23847380398877,0
2021-11-22,341.2799987792969,368.4960502004704,430.43731587523655,0
2021-11-23,333.6000061035156,367.1275778829427,428.51974537691086,0
2021-11-24,328.79998779296875,365.62453513431626,426.5450967040127,0
2021-11-26,418.55999755859375,367.7004356215428,426.38697592823814,0
2021-11-29,352.79998779296875,367.1161043341477,424.929807840772,0
2021-11-30,407.3599853515625,368.6942957465953,424.5818905624522,0
2021-12-01,436.7999877929688,371.36510719939423,424.8238330827584,0
2021-12-02,411.5199890136719,372.939808447013,424.56039062499485,0
2021-12-03,447.3599853515625,375.85824675699536,425.01186774988906,0
2021-12-06,412.4800109863281,377.2943943738319,424.76371216955283,0
2021-12-07,366.3999938964844,376.8671629825634,423.60799497210184,0
2021-12-08,344.32000732421875,375.59080393713816,422.03793580553116,0
2021-12-09,355.20001220703125,374.79116504576143,420.71441256163837,0
2021-12-10,332.4800109863281,373.1319041022543,418.9671966832719,0
2021-12-13,346.239990234375,372.0773192446904,417.5270539767987,0
2021-12-14,350.8800048828125,371.2460520148128,416.20731042632775,0
2021-12-15,326.8800048828125,369.5062070292442,414.43845288548476,0
2021-12-16,340.6400146484375,368.37419948489884,412.9770976685555,0
2021-12-17,351.5199890136719,367.7132500546546,411.76012521642207,0
2021-12-20,364.4800109863281,367.58645636570066,410.82388532802184,0
2021-12-21,346.5599975585937,366.76188935365724,409.5513330914256,0
2021-12-22,326.5599975585937,365.18534457738025,407.9079403041183,0
2021-12-23,322.8800048828125,363.5263116481815,406.22421880612916,0
2021-12-27,315.20001220703125,361.6311626504893,404.4217592647936,0
2021-12-28,307.3599853515625,359.5028811877862,402.499743934846,0
2021-12-29,299.3599853515625,357.14433625303235,400.457372472613,0
2021-12-30,299.3599853515625,354.87828327650413,398.45544400983357,0
2021-12-31,296.4800109863281,352.58815495139925,396.43612849953655,0
2022-01-03,286.3999938964844,349.992540792383,394.25719513589763,0
2022-01-04,286.0799865722656,347.4861661170842,392.1150721890686,0
2022-01-05,308.6400146484375,345.96278762811767,390.4621007488576,0
2022-01-06,310.0799865722656,344.55561895926076,388.87037571210607,0
2022-01-07,301.1199951171875,342.8522611615324,387.1327444093963,0
2022-01-10,295.5199890136719,340.9960936263222,385.318630437275,0
2022-01-11,285.1199951171875,338.8048740769444,383.33449904062854,0
2022-01-12,282.0799865722656,336.580368684604,381.32945918563996,0
2022-01-13,299.8399963378906,335.1395697690466,379.7158064527236,0
2022-01-14,295.20001220703125,333.5733126097519,378.0422263653385,0
2022-01-18,318.239990234375,332.97200584993317,376.8580236673787,0
2022-01-19,325.760009765625,332.68918247407794,375.8461818060141,0
2022-01-20,339.8399963378906,332.9696065471686,375.13318803303923,0
2022-01-21,371.2000122070313,334.468838141673,375.055303363075,0
2022-01-24,379.5199890136719,336.23554994057497,375.14371298007677,0
2022-01-25,381.760009765625,338.02082287489065,375.2747287582383,0
2022-01-26,389.1199951171875,340.0247119824317,375.54889244898624,0
2022-01-27,391.8399963378906,342.0566839179399,375.8714885661422,0
2022-01-28,367.2000122070313,343.0426967920219,375.6997761627076,0
2022-01-31,342.5599975585937,343.02376741031884,375.04354292195893,0
2022-02-01,317.44000244140625,342.0204825095771,373.9028787522156,0
2022-02-02,310.7200012207031,340.7930126551115,372.65173266053495,0
2022-02-03,348.4800109863281,341.0944635700612,372.1730847058599,0
2022-02-04,336.0,340.89468068496075,371.4567859977418,0
2022-02-07,326.7200012207031,340.3388109020487,370.570909070165,0
2022-02-08,312.0,339.2274849843213,369.41108908691086,0
2022-02-09,299.3599853515625,337.6640536261739,368.02393851594013,0
2022-02-10,327.3599853515625,337.2599725173656,367.2187117194942,0
2022-02-11,371.8399963378906,338.6160518828764,367.3102223061209,0
2022-02-14,372.9599914550781,339.96287304257055,367.42209892308034,0
2022-02-15,342.239990234375,340.0521717559746,366.9234433048339,0
2022-02-16,328.4800109863281,339.59836152971394,366.16218721834866,0
2022-02-17,367.3599853515625,340.68705265998256,366.18590599329343,0
2022-02-18,375.2000122070313,342.0405020539845,366.3644031462593,0
2022-02-22,373.760009765625,343.2844043171861,366.5108508022641,0
2022-02-23,395.2000122070313,345.3203105089447,367.07895300896746,0
2022-02-24,382.7999877929688,346.79010177498486,367.3902606288117,0
2022-02-25,367.2000122070313,347.59049041937885,367.3864933333266,0
2022-02-28,384.0,349.01831432450126,367.71547366372425,0
2022-03-01,426.7200012207031,352.0654393008229,368.88388015127003,0
2022-03-02,399.3599853515625,353.9201273812441,369.48736738360145,0
2022-03-03,401.760009765625,355.7962012002394,370.1264296096549,0
2022-03-04,419.2000122070313,358.28262516129,371.098183721488,0
2022-03-07,455.8399963378906,362.10840442311746,372.77623941854466,0
2022-03-08,450.3999938964844,365.5708196965828,374.31334346912337,0
2022-03-09,432.4800109863281,368.19470955108267,375.46515866859335,0
2022-03-10,413.2799987792969,369.9627601090519,376.2139673843638,0
2022-03-11,421.4400024414063,371.9814754946344,377.10953243582713,0
2022-03-14,460.9599914550781,375.4708290617107,378.76993756642753,0
2022-03-15,459.2000122070313,378.7543264399585,380.36261231320225,0
2022-03-16,415.2000122070313,380.1835690190594,381.0524618166516,0
2022-03-17,418.3999938964844,381.6822523475859,381.79201690797316,0
2022-03-18,400.0,382.4005953927786,382.1525710289093,1
2022-03-21,416.1600036621094,383.7244937562818,382.82598553705014,1
2022-03-22,407.1199951171875,384.64196439788594,383.3070550340736,1
2022-03-23,407.8399963378906,385.55169114063125,383.7928558523541,1
2022-03-24,403.2000122070313,386.24378216284305,384.1771559784864,1
2022-03-25,403.2000122070313,386.90873236065437,384.55384620111926,1
2022-03-28,411.6799926757813,387.88015433379655,385.09099761685803,1
2022-03-29,397.6000061035156,388.26132499143256,385.33870075538806,1
2022-03-30,400.0,388.721665187847,385.6290235129143,1
2022-03-31,411.2000122070313,389.6031689925209,386.13537972503315,1
2022-04-01,400.4800109863281,390.0297118158075,386.41943182941196,1
2022-04-04,390.8800048828125,390.0630566419646,386.5077600087466,1
2022-04-05,396.9599914550781,390.3335246738514,386.7147348890083,1
2022-04-06,390.0799865722656,390.323582003201,386.78137353624453,1
2022-04-07,384.7999877929688,390.10697046554486,386.7421381749667,1
2022-04-08,394.7200012207031,390.28787363241383,386.90011566111895,1
2022-04-11,417.6000061035156,391.3589376508884,387.5080342841103,1
2022-04-12,411.8399963378906,392.1621164229277,387.9898553151654,1
2022-04-13,393.4400024414063,392.2122296001229,388.09777902069857,1
2022-04-14,399.8399963378906,392.5113577074863,388.3302981756276,1
2022-04-18,404.9599914550781,392.99953942307815,388.6595990328313,1
2022-04-19,395.6799926757813,393.10465523690965,388.79861672880776,1
2022-04-20,390.239990234375,392.9923154328887,388.8271587784384,1
2022-04-21,397.760009765625,393.1792838380941,389.00404691689204,1
2022-04-22,418.3999938964844,394.1683312913643,389.5861448771856,1
2022-04-25,396.7999877929688,394.27153350711353,389.72899325182806,1
2022-04-26,421.6000061035156,395.3432383148156,390.36010241752217,1
2022-04-27,435.2000122070313,396.9062490556868,391.24802142368833,1
2022-04-28,416.6400146484375,397.6801222161869,391.75083317095357,1
2022-04-29,443.3599853515625,399.4714893979663,392.7727965809498,1
2022-05-02,440.0,401.06084275490883,393.7079887282914,1
2022-05-03,432.7999877929688,402.3055151093426,394.4820877200198,1
2022-05-04,397.6000061035156,402.1209853444082,394.5438286781361,1
2022-05-05,432.0,403.2927114093334,395.2855350412663,1
2022-05-06,433.1199951171875,404.46240880964143,396.0347322708103,1
2022-05-09,448.1600036621094,406.17603998032644,397.06691586314645,1
2022-05-10,432.8800048828125,407.2232542902279,397.7760859430329,1
2022-05-11,436.4800109863281,408.3705780822318,398.54250030063207,1
2022-05-12,430.8800048828125,409.25330070186243,399.18284692627253,1
2022-05-13,415.5199890136719,409.49905318467853,399.5063546905036,1
2022-05-16,395.0400085449219,408.9320318262567,399.41791219253804,1
2022-05-17,396.6400146484375,408.4499919369305,399.36290432035736,1
2022-05-18,417.4400024414063,408.80254136847856,399.7208666595174,1
2022-05-19,405.6799926757813,408.68008847856885,399.8388691549308,1
2022-05-20,400.7999877929688,408.37106492227076,399.8579012071758,1
2022-05-23,384.9599914550781,407.45298360983185,399.5628930931724,1
2022-05-24,384.4800109863281,406.55208272263565,399.26422216026396,1
2022-05-25,378.3999938964844,405.44807923925714,398.85106912520246,1
2022-05-26,372.1600036621094,404.14266451074155,398.32253317526875,1
2022-05-27,359.3599853515625,402.3864810143032,397.5509975745568,1
2022-05-31,360.9599914550781,400.7619127962944,396.82642319573,1
2022-06-01,356.1600036621094,399.012818320444,396.02114756115776,1
2022-06-02,347.20001220703125,396.98094357089843,395.05439240534434,1
2022-06-03,350.239990234375,395.14796500868187,394.1669785007113,1
2022-06-06,352.4800109863281,393.47471190976603,393.34149399524125,1
2022-06-07,346.7200012207031,391.64119384352824,392.4182961182604,0
2022-06-08,348.79998779296875,389.96114654742786,391.55456724029585,0
2022-06-09,370.0799865722656,389.18149321506854,391.12932801903287,0
2022-06-10,373.2799987792969,388.55790519797944,390.77587595478695,0
2022-06-13,413.4400024414063,389.5336737173295,391.22467053879586,0
2022-06-14,405.2799987792969,390.1511766609361,391.50299387036114,0
2022-06-15,383.5199890136719,389.8911300865335,391.3449145662292,0
2022-06-16,406.3999938964844,390.5385365104531,391.64303494907875,0
2022-06-17,394.55999755859375,390.69624086528216,391.70079658492443,0
2022-06-21,392.0,390.7473686744868,391.7067214050263,0
2022-06-22,381.4400024414063,390.3823739202483,391.5034200393637,0
2022-06-23,374.3999938964844,389.7556139193164,391.16473833348834,0
2022-06-24,369.9200134277344,388.977747233372,390.7440507115,0
2022-06-27,361.6000061035156,387.9041103263188,390.16694091715846,0
2022-06-28,364.4800109863281,386.9855181953388,389.65828883921307,0
2022-06-29,365.4400024414063,386.14059600891005,389.1787188114347,0
2022-06-30,369.2799987792969,385.4793961175527,388.7846847513126,0
2022-07-01,360.6400146484375,384.505302726607,388.2273645511451,0
2022-07-05,360.7999877929688,383.575682533131,387.68424817959044,0
2022-07-06,354.5599975585937,382.43781253412953,387.0283224245942,0
2022-07-07,357.2799987792969,381.4512316025675,386.4392467087357,0
2022-07-08,351.8399963378906,380.29000669022724,385.7541130379004,0
2022-07-11,355.3599853515625,379.3123587945933,385.1522491232114,0
2022-07-12,359.67999267578125,378.54246208405164,384.6478480053517,0
2022-07-13,358.5599975585937,377.75883602422977,384.13125690730703,0
2022-07-14,357.1199951171875,376.94946971414964,383.5963804361251,0
2022-07-15,344.6400146484375,375.6824322605923,382.82496725208273,0
2022-07-18,350.5599975585937,374.6972387428669,382.1860569610187,0
2022-07-19,349.6000061035156,373.7130335413237,381.540788627104,0
2022-07-20,345.1199951171875,372.59173791684776,380.81958479511195,0
2022-07-21,339.20001220703125,371.2822584772471,379.99543484274665,0
2022-07-22,342.3999938964844,370.14962065055056,379.2509706654813,0
2022-07-25,338.3999938964844,368.9045372484303,378.442040432313,0
2022-07-26,346.7200012207031,368.0345554434214,377.81388123991337,0
2022-07-27,340.9599914550781,366.97280783603543,377.084101244071,0
2022-07-28,333.1199951171875,365.6452465529434,376.21352488500236,0
2022-07-29,335.0400085449219,364.4450411408641,375.3982077296426,0
2022-08-01,348.79998779296875,363.8315096370251,374.871510305084,0
2022-08-02,346.3999938964844,363.14792078445487,374.30771790087977,0
2022-08-03,351.20001220703125,362.6793753500461,373.85013957025006,0
2022-08-04,341.1199951171875,361.83390945856144,373.202017897831,0
2022-08-05,344.0,361.13454046018643,372.62376011760495,0
2022-08-08,353.1199951171875,360.82024456438256,372.2375469492333,0
2022-08-09,351.0400085449219,360.43670589695273,371.8177937134549,0
2022-08-10,343.0400085449219,359.7544824713829,371.2479365813388,0
2022-08-11,347.0400085449219,359.2558756507374,370.76857166967227,0
2022-08-12,352.79998779296875,359.0027035778837,370.4127581275198,0
2022-08-15,343.8399963378906,358.4080876076879,369.88656482469753,0
2022-08-16,340.6400146484375,357.71130043281534,369.307425217185,0
2022-08-17,337.6000061035156,356.9226222238232,368.67955553170015,0
2022-08-18,338.239990234375,356.1899699889429,368.07679186238437,0
2022-08-19,338.5599975585937,355.498598521086,367.4923008860129,0
2022-08-22,339.5199890136719,354.8719863835404,366.93839372016936,0
2022-08-23,322.239990234375,353.59230026004366,366.05327681937507,0
2022-08-24,316.79998779296875,352.14946447702107,365.0779641652945,0
2022-08-25,315.20001220703125,350.7004663487862,364.0902819482075,0
2022-08-26,322.3999938964844,349.5906438996763,363.2647316896825,0
2022-08-29,315.3599853515625,348.2482651330836,362.3161228512193,0
2022-08-30,311.67999267578125,346.81421523279715,361.31342720409333,0
2022-08-31,307.8399963378906,345.2858144918204,360.25454738486985,0
2022-09-01,311.0400085449219,343.94284170958906,359.2800020612247,0
2022-09-02,305.44000244140625,342.4329264441701,358.2138634548039,0
2022-09-06,308.0,341.0826156032223,357.2195295249256,0
2022-09-07,296.79998779296875,339.3460419636045,356.02310295588137,0
2022-09-08,291.5199890136719,337.47051047537184,354.74581357078813,0
2022-09-09,295.5199890136719,335.82539198667774,353.5730249656076,0
2022-09-12,290.3999938964844,334.04400382627796,352.3220738552348,0
2022-09-13,304.1600036621094,332.87208225121253,351.3683694949053,0
2022-09-14,305.44000244140625,331.79631441553386,350.4588968799195,0
2022-09-15,306.3999938964844,330.8003802775319,349.58644335543386,0
2022-09-16,316.9599914550781,330.2576199315533,348.9403750009269,0
2022-09-19,287.8399963378906,328.59418371219397,347.73046651246847,0
2022-09-20,294.5599975585937,327.2595097453861,346.6775859390549,0
2022-09-21,301.760009765625,326.2595293540229,345.788128985068,0
2022-09-22,302.5599975585937,325.3301359502806,344.93212638250924,0
2022-09-23,317.1199951171875,325.0081696431005,344.38139110989437,0
2022-09-26,328.9599914550781,325.1631430474917,344.07601685928535,0
2022-09-27,335.20001220703125,325.55674575963053,343.9002543909134,0
2022-09-28,321.1199951171875,325.38275553835825,343.4491601478429,0
2022-09-29,329.9200134277344,325.5606872202946,343.18125625237985,0
2022-09-30,339.3599853515625,326.1018361666188,343.10558752166634,0
2022-10-03,322.3999938964844,325.9566658815155,342.6955757666896,0
2022-10-04,310.239990234375,325.340325660059,342.0528909046288,0
2022-10-05,312.32000732421875,324.8297249410065,341.4641209327082,0
2022-10-06,321.44000244140625,324.6967946469045,341.0676037348401,0
2022-10-07,334.5599975585937,325.0835869179511,340.9387402461949,0
2022-10-10,342.8800048828125,325.7814856616711,340.97718113009023,0
2022-10-11,348.1600036621094,326.6590746028648,341.1194152396421,0
2022-10-12,344.6400146484375,327.3642095066127,341.18913007942353,0
2022-10-13,335.67999267578125,327.69031865050175,341.0800382496433,0
2022-10-14,343.20001220703125,328.2985419272284,341.1220179319697,0
2022-10-17,333.44000244140625,328.50016782974524,340.9698988133378,0
2022-10-18,327.0400085449219,328.4429066813208,340.69405940206985,0
2022-10-19,329.6000061035156,328.48828312924996,340.47437517832657,0
2022-10-20,325.2799987792969,328.36246805670277,340.17349643773895,0
2022-10-21,324.0,328.1913908780086,339.85322918153275,0
2022-10-24,319.0400085449219,327.8325131394562,339.4410861986127,0
2022-10-25,306.7200012207031,327.0045714955835,338.79314392179646,0
2022-10-26,299.67999267578125,325.93301938500304,338.0186260753103,0
2022-10-27,293.760009765625,324.6713327332627,337.14221783152044,0
2022-10-28,286.8800048828125,323.18931987638234,336.14692648596395,0
2022-10-31,282.5599975585937,321.596013118822,335.0857991804322,0
2022-11-01,279.8399963378906,319.9585222646678,333.9918228864808,0
2022-11-02,287.0400085449219,318.6676001580111,333.06208398859513,0
2022-11-03,281.1199951171875,317.195145058371,332.0335277732839,0
2022-11-04,277.6000061035156,315.6423945111218,330.9556362550338,0
2022-11-07,274.5599975585937,314.03132012082654,329.83889093427484,0
2022-11-08,282.5599975585937,312.7971506085821,328.9026752238346,0
2022-11-09,291.3599853515625,311.956477461248,328.15925562237953,0
2022-11-10,275.3599853515625,310.521320907927,327.113725517974,0
2022-11-11,271.67999267578125,308.9981315654899,326.01602783789673,0
2022-11-14,271.67999267578125,307.53467513844254,324.94006674554504,0
2022-11-15,275.20001220703125,306.2666491411323,323.95511517049573,0
2022-11-16,267.8399963378906,304.75972158022086,322.84392469853066,0
2022-11-17,265.2799987792969,303.21149715665524,321.7040449773252,0
2022-11-18,262.5599975585937,301.6173207018293,320.53287572147605,0
2022-11-21,255.5200042724609,299.8095828026384,319.245492128391,0
2022-11-22,246.72000122070312,297.7276384268762,317.80934379354676,0
2022-11-23,241.27999877929688,295.5140054995201,316.2939112189673,0
2022-11-25,242.5599975585937,293.4373777371309,314.83383372070443,0
2022-11-28,251.5200042724609,291.7935591698889,313.5800945236778,0
2022-11-29,247.83999633789065,290.06989003922234,312.2783104011547,0
2022-11-30,238.72000122070312,288.05616890908436,310.8217102193282,0
2022-12-01,234.2400054931641,285.9457311280679,309.30524081877405,0
2022-12-02,230.0800018310547,283.7549182144595,307.7364242051192,0
2022-12-05,234.0800018310547,281.8068822778554,306.2778811877776,0
2022-12-06,241.1199951171875,280.21131807547624,304.987626018034,0
2022-12-07,244.63999938964844,278.8163644015222,303.79262351051494,0
2022-12-08,239.67999267578125,277.28160472600297,302.52306646425524,0
2022-12-09,244.8000030517578,276.00781642505217,301.3800355055678,0
2022-12-12,243.3600006103516,274.7275099225149,300.2311239234605,0
2022-12-13,233.27999877929688,273.1021173286632,298.9053590690937,0
2022-12-14,225.27999877929688,271.22674013064886,297.4474311425341,0
2022-12-15,239.3600006103516,269.97706407102936,296.29718499335956,0
2022-12-16,240.16000366210932,268.80776758440504,295.18555764024427,0
2022-12-19,234.3999938964844,267.4584431260552,293.9818831106423,0
2022-12-20,232.63999938964844,266.0930139599216,292.76719234386763,0
2022-12-21,223.83999633789065,264.4360328767047,291.40229737342764,0
2022-12-22,236.0,263.3208943325202,290.3052221778949,0
2022-12-23,229.6000061035156,261.9985065588337,289.10313869125275,0
2022-12-27,229.44000244140625,260.7217024757973,287.9216904486615,0
2022-12-28,228.9600067138672,259.47614577925106,286.7541323548838,0
