Date,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,Entry_Condition,Position,Trade_Entered,Trade_Exited,Entry_Price,Unrealized_Trade_Return,Daily_Portfolio_Return,Portfolio_Value
1879-10-01,4.92,0.16587677725118488,4.184702823639945,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1880-01-01,5.3,0.0772357723577235,4.228439967810928,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1880-04-01,4.79,-0.0962264150943396,4.2504619298575586,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1880-07-01,5.18,0.08141962421711901,4.286914403196478,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1880-10-01,5.84,0.12741312741312738,4.347819720718185,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1881-01-03,6.24,0.06849315068493156,4.422022868925316,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1881-04-01,6.58,0.054487179487179516,4.506649423085107,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1881-07-01,6.25,-0.050151975683890626,4.575016112375887,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1881-10-03,6.01,-0.03839999999999999,4.631289990321931,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1882-01-02,5.78,-0.038269550748752046,4.676337441681855,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1882-04-03,5.68,-0.01730103806228378,4.715696757694332,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1882-07-03,6.24,0.09859154929577474,4.775473355431809,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1882-10-02,5.84,-0.06410256410256421,4.817219498356051,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1883-01-01,5.75,-0.015410958904109595,4.8537991258715,,71.73,71.73,,False,0,0,0,,0.0,-0.0,10000.0
1883-04-02,5.82,0.012173913043478368,4.891689356229481,,71.73,71.73,,False,0,0,0,,0.0,0.0,10000.0
1883-07-02,5.47,-0.06013745704467366,4.914368205004796,4.891689356229481,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1883-10-01,5.46,-0.001828153564899404,4.935765530298726,4.914368205004796,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1884-01-01,5.32,-0.02564102564102555,4.950833548718384,4.935765530298726,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1884-04-01,4.65,-0.12593984962406013,4.939036154650997,4.950833548718384,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1884-07-01,4.59,-0.012903225806451757,4.925348462311741,4.939036154650997,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1884-10-01,4.34,-0.05446623093681913,4.902393620652457,4.925348462311741,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1885-01-01,4.24,-0.02304147465437778,4.876417400234714,4.902393620652457,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1885-04-01,4.3,0.014150943396226356,4.8538127963039415,4.876417400234714,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1885-07-01,4.65,0.08139534883720945,4.845820137625356,4.8538127963039415,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1885-10-01,5.2,0.11827956989247301,4.85970954399299,4.845820137625356,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1886-01-01,5.19,-0.0019230769230769162,4.8726621108952255,4.85970954399299,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1886-04-01,5.25,0.01156069364161838,4.887459675173845,4.8726621108952255,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1886-07-01,5.51,0.049523809523809526,4.911873021245459,4.887459675173845,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1886-10-01,5.64,0.023593466424682408,4.9404270204123035,4.911873021245459,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1887-01-03,5.67,0.005319148936170359,4.969037725494174,4.9404270204123035,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1887-04-01,5.73,0.010582010582010692,4.998879383317933,4.969037725494174,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1887-07-01,5.38,-0.061082024432809856,5.013825289854484,4.998879383317933,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1887-10-03,5.27,-0.020446096654275103,5.023871356919015,5.013825289854484,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1888-01-02,5.08,-0.03605313092979123,5.026072480177093,5.023871356919015,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1888-04-02,5.01,-0.013779527559055205,5.025442186836814,5.026072480177093,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1888-07-02,5.25,0.04790419161676662,5.034248375588312,5.025442186836814,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1888-10-01,5.24,-0.0019047619047618536,5.042317066741711,5.034248375588312,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1889-01-01,5.19,-0.009541984732824416,5.048108554320468,5.042317066741711,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1889-04-01,5.32,0.025048169556840083,5.058770963954959,5.048108554320468,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1889-07-01,5.37,0.009398496240601517,5.07097602419202,5.058770963954959,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1889-10-01,5.35,-0.003724394785847407,5.081918140890372,5.07097602419202,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1890-01-01,5.38,0.005607476635514086,5.093607625561338,5.081918140890372,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1890-04-01,5.62,0.04460966542750944,5.11425046377462,5.093607625561338,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1890-07-01,5.32,-0.053380782918149405,5.12231907303836,5.11425046377462,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1890-10-01,4.6,-0.13533834586466176,5.101835972134896,5.12231907303836,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1891-01-01,4.84,0.052173913043478404,5.091567894796272,5.101835972134896,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1891-04-01,4.85,0.0020661157024792765,5.082094644019948,5.091567894796272,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1891-07-01,5.33,0.09896907216494855,5.091816422685833,5.082094644019948,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1891-10-01,5.41,0.015009380863039379,5.104294210031486,5.091816422685833,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1892-01-01,5.58,0.031423290203327126,5.122949339049859,5.104294210031486,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1892-04-01,5.54,-0.007168458781361964,5.139304266930256,5.122949339049859,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1892-07-01,5.48,-0.010830324909747224,5.152664883913383,5.139304266930256,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1892-10-03,5.51,0.005474452554744325,5.166678025720701,5.152664883913383,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1893-01-02,5.31,-0.03629764065335761,5.172298495300281,5.166678025720701,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1893-04-03,4.61,-0.13182674199623334,5.150247573915957,5.172298495300281,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1893-07-03,4.37,-0.05206073752711504,5.119649629840822,5.150247573915957,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1893-10-02,4.41,0.009153318077803174,5.091820232592163,5.119649629840822,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1894-01-01,4.51,0.0226757369614512,5.069003752882666,5.091820232592163,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1894-04-02,4.34,-0.037694013303769425,5.040415370416679,5.069003752882666,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1894-07-02,4.41,0.016129032258064502,5.0156931990277895,5.040415370416679,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1894-10-01,4.34,-0.015873015873015928,4.989195426516896,5.0156931990277895,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1895-01-01,4.19,-0.034562211981566726,4.957854429398586,4.989195426516896,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1895-04-01,4.61,0.10023866348448696,4.944213079226093,4.957854429398586,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1895-07-01,4.79,0.0390455531453362,4.938165507491736,4.944213079226093,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1895-10-01,4.59,-0.04175365344467641,4.924511958178335,4.938165507491736,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1896-01-01,4.27,-0.06971677559912859,4.898844822563498,4.924511958178335,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1896-04-01,4.32,0.011709601873536535,4.8761450256002234,4.898844822563498,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1896-07-01,4.01,-0.07175925925925941,4.842178554008058,4.8761450256002234,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1896-10-01,4.22,0.052369077306733125,4.817779395027349,4.842178554008058,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1897-01-01,4.19,-0.007109004739336289,4.793160595222355,4.817779395027349,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1897-04-01,4.27,0.01909307875894961,4.772644493448929,4.793160595222355,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1897-07-01,4.98,0.16627634660421564,4.780776081941128,4.772644493448929,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1897-10-01,4.75,-0.04618473895582342,4.779569176766967,4.780776081941128,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1898-01-03,4.65,-0.021052631578947323,4.774488032580027,4.779569176766967,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1898-04-01,5.06,0.08817204301075243,4.785684580321987,4.774488032580027,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1898-07-01,5.26,0.03952569169960474,4.804285185015242,4.785684580321987,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1898-10-03,5.65,0.07414448669201534,4.83745047187739,4.804285185015242,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1899-01-02,6.4,0.1327433628318584,4.89872692396063,4.83745047187739,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1899-04-03,6.07,-0.051562499999999956,4.94465920145237,4.89872692396063,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1899-07-03,6.37,0.0494233937397035,5.000554919042473,4.94465920145237,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1899-10-02,6.02,-0.05494505494505508,5.040533157511397,5.000554919042473,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1900-01-01,6.26,0.039867109634551534,5.088355386628597,5.040533157511397,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1900-04-02,5.86,-0.0638977635782747,5.118615959701985,5.088355386628597,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1900-07-02,5.94,0.013651877133105783,5.150827098537201,5.118615959701985,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1900-10-01,6.48,0.09090909090909083,5.202951526045546,5.150827098537201,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1901-01-01,7.51,0.15895061728395055,5.293424015220231,5.202951526045546,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1901-04-01,7.73,0.02929427430093212,5.388976014623359,5.293424015220231,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1901-07-01,8.04,0.040103492884864034,5.49293773954009,5.388976014623359,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1901-10-01,8.08,0.004975124378109541,5.59439116151891,5.49293773954009,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1902-01-01,8.12,0.004950495049504955,5.693434645380914,5.59439116151891,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1902-04-01,8.46,0.041871921182266236,5.801927404385585,5.693434645380914,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1902-07-01,8.85,0.04609929078014163,5.921459663037131,5.801927404385585,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1902-10-01,8.05,-0.09039548022598853,6.004931833114106,5.921459663037131,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1903-01-01,8.46,0.05093167701863366,6.101209016129239,6.004931833114106,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1903-04-01,7.18,-0.1513002364066195,6.143514544908484,6.101209016129239,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1903-07-01,6.47,-0.09888579387186625,6.156317896088544,6.143514544908484,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1903-10-01,6.57,0.015455950540958385,6.172540723692915,6.156317896088544,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1904-01-01,6.48,-0.013698630136986245,6.184597950214761,6.172540723692915,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1904-04-01,6.51,0.004629629629629539,6.197358814912222,6.184597950214761,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1904-07-01,7.32,0.12442396313364057,6.241383959425468,6.197358814912222,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1904-10-03,8.25,0.12704918032786883,6.3201532159185865,6.241383959425468,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1905-01-02,9.05,0.09696969696969715,6.427206030980602,6.3201532159185865,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1905-04-03,8.6,-0.04972375690607744,6.512413637608813,6.427206030980602,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1905-07-03,9.23,0.07325581395348846,6.618985651820233,6.512413637608813,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1905-10-02,9.54,0.03358613217768136,6.733535234101792,6.618985651820233,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1906-01-01,9.56,0.002096436058700357,6.844376989627213,6.733535234101792,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1906-04-02,9.3,-0.027196652719665204,6.940675931210459,6.844376989627213,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1906-07-02,9.73,0.04623655913978486,7.050061188810049,6.940675931210459,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1906-10-01,9.93,0.020554984583761593,7.162999965719459,7.050061188810049,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1907-01-01,8.35,-0.1591137965760322,7.209548986671638,7.162999965719459,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1907-04-01,8.1,-0.029940119760479056,7.244468634253142,7.209548986671638,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1907-07-01,7.53,-0.0703703703703703,7.255665942713803,7.244468634253142,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1907-10-01,6.25,-0.16998671978751667,7.216228062607379,7.255665942713803,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1908-01-01,6.85,0.09599999999999986,7.201866177799246,7.216228062607379,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1908-04-01,7.64,0.1153284671532846,7.219047896316924,7.201866177799246,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1908-07-01,8.17,0.06937172774869116,7.2563401356770445,7.219047896316924,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1908-10-01,9.03,0.10526315789473673,7.325895424474024,7.2563401356770445,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1909-01-01,8.92,-0.012181616832779518,7.3884093293966115,7.325895424474024,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1909-04-01,9.8,0.09865470852017943,7.482981512557529,7.3884093293966115,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1909-07-01,10.19,0.03979591836734686,7.589139100300372,7.482981512557529,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1909-10-01,10.3,0.01079489695780178,7.6954473708768285,7.589139100300372,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1910-01-03,9.96,-0.03300970873786402,7.7842533563326395,7.6954473708768285,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1910-04-01,9.1,-0.08634538152610449,7.835851263927438,7.7842533563326395,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1910-07-01,8.91,-0.020879120879120805,7.8779747437734216,7.835851263927438,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1910-10-03,9.05,0.015712682379349197,7.923936518527404,7.8779747437734216,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1911-01-02,9.32,0.029834254143646266,7.978684106036134,7.923936518527404,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1911-04-03,9.67,0.037553648068669565,8.045010219524913,7.978684106036134,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1911-07-03,8.67,-0.10341261633919341,8.069519622680799,8.045010219524913,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1911-10-02,9.11,0.05074971164936559,8.110322774732532,8.069519622680799,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1912-01-01,9.3,0.02085620197585092,8.15697678356655,8.110322774732532,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1912-04-01,9.58,0.03010752688172036,8.212781615583548,8.15697678356655,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1912-07-01,9.81,0.024008350730688965,8.275417630658703,8.212781615583548,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1912-10-01,9.73,-0.008154943934760461,8.332460076515224,8.275417630658703,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1913-01-01,9.3,-0.04419321685508737,8.370402818612666,8.332460076515224,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1913-04-01,8.55,-0.08064516129032262,8.377445845333739,8.370402818612666,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1913-07-01,8.53,-0.002339181286549863,8.383428361203004,8.377445845333739,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1913-10-01,8.04,-0.05744431418522866,8.369960582332297,8.383428361203004,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1914-01-01,8.37,0.04104477611940305,8.369962128123188,8.369960582332297,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1914-04-01,8.13,-0.028673835125447855,8.360551848588944,8.369962128123188,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1914-07-01,7.68,-0.055350553505535194,8.333863540801142,8.360551848588944,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1914-10-01,7.35,-0.04296875,8.295280656848156,8.333863540801142,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1915-01-01,7.57,0.029931972789115635,8.266838278148228,8.295280656848156,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1915-04-01,8.04,0.062087186261558625,8.257942659397317,8.266838278148228,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1915-07-01,8.66,0.07711442786069655,8.273709613930755,8.257942659397317,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1915-10-01,9.48,0.09468822170900704,8.321015119266804,8.273709613930755,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1916-01-03,9.17,-0.03270042194092837,8.354308644001438,8.321015119266804,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1916-04-03,9.36,0.02071973827699014,8.393747520707265,8.354308644001438,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1916-07-03,9.68,0.03418803418803429,8.444188794405019,8.393747520707265,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1916-10-02,9.8,0.012396694214876103,8.497357861291096,8.444188794405019,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1917-01-01,9.31,-0.050000000000000044,8.52922618045615,8.497357861291096,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1917-04-02,9.04,-0.029001074113856218,8.549256526320615,8.52922618045615,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1917-07-02,8.53,-0.05641592920353977,8.548501368425688,8.549256526320615,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1917-10-01,7.04,-0.17467760844079716,8.489344452016837,8.548501368425688,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1918-01-01,7.28,0.03409090909090917,8.441919179388726,8.489344452016837,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1918-04-01,7.44,0.0219780219780219,8.402628231177404,8.441919179388726,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1918-07-01,7.58,0.018817204301075252,8.370368300542996,8.402628231177404,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1918-10-01,8.06,0.0633245382585752,8.35819699463935,8.370368300542996,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1919-01-01,7.85,-0.026054590570719682,8.338267700731926,8.35819699463935,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1919-04-01,8.97,0.14267515923566898,8.363041516389497,8.338267700731926,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1919-07-01,9.01,0.004459308807134743,8.3884124373154,8.363041516389497,71.73,71.73,71.73,False,0,0,0,,0.0,0.0,10000.0
1919-10-01,8.92,-0.009988901220865709,8.40925900840107,8.3884124373154,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1920-01-01,8.67,-0.028026905829596438,8.41948414532652,8.40925900840107,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1920-04-01,7.92,-0.08650519031141868,8.399896531784304,8.41948414532652,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1920-07-01,7.87,-0.0063131313131312705,8.3791162756359,8.399896531784304,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
1920-10-01,6.81,-0.1346886912325287,8.317582304042336,8.3791162756359,71.73,71.73,71.73,False,0,0,0,,0.0,-0.0,10000.0
