Date,SPX_Open,SPX_Close,SPX_Return,EMA_SPX,SPX_EMA_Yesterday,VVIX_Open,VVIX,EMA_VVIX,VVIX_EMA_Yesterday,VIX_Open,VIX,EMA_VIX,VIX_EMA_Yesterday,QQQ_Open,QQQ_Close,QQQ_Return,EMA_QQQ,QQQ_EMA_Yesterday,SH_Open,SH_Close,SH_Return,PSQ_Open,PSQ_Close,PSQ_Return,Entry_Condition,Entry_Condition_VIX_SH,Entry_Condition_Dynamic_PSQ,Position_Main,Trade_Entered_Main,Trade_Exited_Main,Entry_Price_Main,Exit_Price_Main,Trade_Return_Main,Unrealized_Trade_Return_Main,Daily_Portfolio_Return_Main,Portfolio_Value_Main,Position_SH,Trade_Entered_SH,Trade_Exited_SH,Entry_Price_SH,Exit_Price_SH,Trade_Return_SH,Unrealized_Trade_Return_SH,Daily_Portfolio_Return_SH,Portfolio_Value_SH,Position_VIX_SH,Trade_Entered_VIX_SH,Trade_Exited_VIX_SH,Entry_Price_VIX_SH,Exit_Price_VIX_SH,Trade_Return_VIX_SH,Unrealized_Trade_Return_VIX_SH,Daily_Portfolio_Return_VIX_SH,Portfolio_Value_VIX_SH,Position_Long_SPX,Portfolio_Value_Long_SPX,Position_SPX_Dynamic,Position_SH_Dynamic,Portfolio_Value_Dynamic,Position_QQQ_Dynamic,Position_PSQ_Dynamic,Portfolio_Value_Dynamic_PSQ,Entry_Price_PSQ_Dynamic,Exit_Price_PSQ_Dynamic,Unrealized_PnL_Dynamic_PSQ,Position_PSQ_Alone,Trade_Entered_PSQ_Alone,Trade_Exited_PSQ_Alone,Entry_Price_PSQ_Alone,Exit_Price_PSQ_Alone,Trade_Return_PSQ_Alone,Unrealized_Trade_Return_PSQ_Alone,Daily_Portfolio_Return_PSQ_Alone,Portfolio_Value_PSQ_Alone,Unrealized_PnL_PSQ_Alone
2006-07-07,1270.93,1335.85,0.0,1306.4305853425308,,91.46,91.46,92.37992388926234,,11.35,11.91,11.91,,32.524911900922405,32.34469223022461,-0.011020648392269572,32.83924128015684,,370.6871987199992,372.364013671875,0.0071688496071944385,1034.571362848171,1036.4771728515625,0.00927912106826323,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,97440.54109992285,,,-1149.659919350555,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-10,1270.93,1335.85,0.0,1311.7795698257069,,93.52,93.52,92.4024996538314,,11.35,11.91,11.91,,32.43051700529525,32.061500549316406,-0.008755429759309097,32.69783387454949,,371.1740161685845,371.9853515625,-0.0010169138140955214,1038.6760358925553,1050.843994140625,0.013861203763452234,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,96587.40728661341,,,-1975.2807762534087,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-11,1270.93,1335.85,0.0,1316.1560116755782,,91.99,91.99,92.39433134385455,,11.35,11.91,11.91,,31.992847801626265,32.30179214477539,0.007494708336853284,32.62582628731783,,372.9049656495311,370.14630126953125,-0.0049438782609152465,1053.3363467188324,1042.3411865234375,-0.0080914081106217,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,97311.30173323944,,,-1275.6802112972568,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-12,1270.93,1335.85,0.0,1319.7367368254731,,91.99,91.99,92.38632478259011,,11.35,11.91,11.91,,32.23313644853797,31.69248390197754,-0.018862985684105604,32.45612767180141,,369.98401043242325,374.5817565917969,0.011982978911454278,1045.2733040236803,1064.4781494140625,0.021237732113857266,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,95475.72004174365,,,-3028.964979117313,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-13,1270.93,1335.85,0.0,1322.6664210390236,,91.99,91.99,92.37847676709328,,11.35,11.91,11.91,,31.44360472744401,31.16040802001953,-0.016788708755163473,32.22054228056834,,376.4749424917323,379.61224365234375,0.013429610417543314,1073.1274277782506,1076.79248046875,0.011568420696531856,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,93872.8059847733,,,-4504.117103413151,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-14,1270.93,1335.85,0.0,1325.0634353955647,,91.99,91.99,92.3707841578439,,11.35,11.91,11.91,,31.15183412555938,30.8428897857666,-0.010189797067128747,31.970060008786202,,380.64006996403725,381.2350769042969,0.004274976055407054,1083.390032886008,1088.8143310546875,0.011164500870868066,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,92916.2611416665,,,-5359.590541508491,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-17,1270.93,1335.85,0.0,1327.0246289600072,,91.99,91.99,92.36324387749056,,11.35,11.91,11.91,,30.85147157897184,30.920124053955078,0.002504119060339205,31.77916256245327,,381.88399231179517,382.4248962402344,0.003120959764770559,1084.8555122406376,1086.321533203125,-0.002289460912172081,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,93148.93452220681,,,-5153.210232696566,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-18,1270.93,1335.85,0.0,1328.6292418763696,,91.99,91.99,92.35585290961946,,11.35,11.91,11.91,,31.083164383306414,31.02309226989746,0.003330135925803779,31.641695236534026,,381.8840742104568,381.3431701660156,-0.0028285974183522855,1080.6042683306248,1079.578125,-0.006207561939089445,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,93459.13313550955,,,-4876.357545003849,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-19,1270.93,1335.85,0.0,1329.9421069897567,,91.99,91.99,92.34860829754778,,11.35,11.91,11.91,,30.997324467992375,31.42641258239746,0.013000648323228337,31.602552935781922,,380.8023231128,374.63592529296875,-0.017588475152516603,1081.9237489171587,1070.9285888671875,-0.008011959424254256,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,94674.16245799809,,,-3773.1478592980707,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-20,1270.93,1335.85,0.0,1331.0162693552552,,91.99,91.99,92.3415071431409,,11.35,11.91,11.91,,31.53800303410094,30.96302604675293,-0.01474512989446597,31.48627531959483,,373.33766224427256,378.3140869140625,0.009817962914841605,1067.1169794921323,1089.1072998046875,0.016974718133847988,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,93278.17963490513,,,-5038.0959772309225,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-21,1270.93,1335.85,0.0,1331.8951294724816,,91.99,91.99,92.33454660565296,,11.35,11.91,11.91,,30.79139305777876,30.636920928955078,-0.010532081628760848,31.33184724856942,,378.3141103977868,380.7481994628906,0.006434104975268973,1098.7831816934297,1098.0501708984375,0.008211193787199589,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,92295.76623280809,,,-5904.59809451611,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-24,1270.93,1335.85,0.0,1332.6141968411212,,99.61,99.61,92.47861498969944,,11.35,11.91,11.91,,30.75706659206816,31.246227264404297,0.019887975585475948,31.316279978721216,,378.63859378486404,374.52764892578125,-0.016337701782659808,1095.1179169730424,1074.8868408203125,-0.021094965140957544,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,94131.34217828898,,,-4269.712719909374,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-25,1270.93,1335.85,0.0,1333.20252468819,,94.97,94.97,92.52794934633904,,11.35,11.91,11.91,,31.31485202970355,31.42641258239746,0.005766626366391137,31.33630408848053,,374.85212847304103,372.6343688964844,-0.005055114181094944,1077.378929114633,1073.420654296875,-0.0013640380249874129,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,94674.16245799809,,,-3773.1478592980707,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-26,1270.93,1335.85,0.0,1333.6838838357917,,89.23,89.23,92.46264341868877,,11.35,11.91,11.91,,31.33203245836097,31.40068817138672,-0.0008185602140650117,31.348010285372563,,373.2835499127749,372.0935363769531,-0.0014513758382858066,1078.9916578334721,1072.8343505859375,-0.0005462012572522434,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,94596.66595531005,,,-3844.4063571565734,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-27,1270.93,1335.85,0.0,1334.077723138375,,95.29,95.29,92.51863067772463,,11.35,11.91,11.91,,31.52942637399768,31.194734573364258,-0.006558888037687449,31.320141974098327,,370.63310437905477,374.3113098144531,0.00596025789400767,1060.372902359004,1080.1641845703125,0.006832214106839318,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,93976.21701457065,,,-4410.521163588959,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-28,1270.93,1335.85,0.0,1334.399955295034,,93.16,93.16,92.53133106034394,,11.35,11.91,11.91,,31.349202520534917,31.846946716308594,0.020907763821822245,31.415924654500195,,375.9341025999048,370.0381774902344,-0.01141598506958541,1074.1543704922842,1059.200927734375,-0.019407472618874766,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,95941.0495647796,,,-2590.9646194615684,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-07-31,1270.93,1335.85,0.0,1334.6635997868461,,92.79,92.79,92.53645321756485,,11.35,11.91,11.91,,31.821197270281882,31.83835792541504,-0.00026968961797380064,31.492730703757438,,371.01161225500306,370.0920715332031,0.00014564454763643653,1062.1329718249892,1059.200927734375,0.0,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,95915.17525977448,,,-2615.434622365767,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-01,1270.93,1335.85,0.0,1334.8793089165106,,92.67,92.67,92.53909770830614,,11.35,11.91,11.91,,31.55517519130805,31.306303024291992,-0.016711128833008515,31.458834762036446,,372.6886648277925,372.5263977050781,0.0065776231352110415,1070.9287724221385,1077.819091796875,0.017577556415404816,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,94312.32440896779,,,-4104.816687297896,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-02,1270.93,1335.85,0.0,1335.0557982044174,,91.34,91.34,92.51535319923077,,11.35,11.91,11.91,,31.417861201405675,31.65814971923828,0.01123884524701868,31.49507384516405,,371.06580169158735,370.2544250488281,-0.00609882325184552,1069.755926367182,1067.263671875,-0.009793313184198293,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,95372.2860278868,,,-3125.727608945799,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-03,1270.93,1335.85,0.0,1335.200198530887,,89.24,89.24,92.45049472003808,,11.35,11.91,11.91,,31.340630516722367,31.85553550720215,0.006234912327927944,31.560612329170976,,372.3099130501894,369.4430847167969,-0.0021913048896694542,1077.5256043746758,1059.933349609375,-0.0068683329703772555,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,95966.92386978475,,,-2566.4810373891223,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-04,1270.93,1335.85,0.0,1335.3183442525437,,90.68,90.68,92.41543541865119,,11.35,11.91,11.91,,32.13873093200418,31.70964241027832,-0.004579835014572042,31.587708707554125,,365.1158800646737,370.2004699707031,0.002050072894142385,1046.7391872419132,1065.064453125,0.0048409680830554525,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,95527.41119160513,,,-2980.5265322315845,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-07,1270.93,1335.85,0.0,1335.4150089338991,,89.58,89.58,92.3592881826383,,11.35,11.91,11.91,,31.675307672316887,31.503671646118164,-0.0064955246576162695,31.572429241838492,,371.06576517510075,371.2821350097656,0.0029218359424236784,1070.9285918737626,1072.248046875,0.006744750262693167,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,94906.91053673181,,,-3558.40229653581,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-08,1270.93,1335.85,0.0,1335.4940982186445,,88.09,88.09,92.27474782258605,,11.35,11.91,11.91,,31.58950306407291,31.306303024291992,-0.006264940291507037,31.524042656830034,,370.4707470948359,372.9048767089844,0.004370643093764892,1070.7822578427504,1078.991943359375,0.006289492906076832,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,94312.32440896779,,,-4104.816687297896,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-09,1270.93,1335.85,0.0,1335.5588076334361,,88.09,88.09,92.19188152906949,,11.35,11.91,11.91,,31.743949614629077,31.349185943603516,0.0013697854798839781,31.492250527152482,,369.2808033373721,374.203125,0.0034814462671368673,1066.5302080538409,1080.1641845703125,0.001086422580031332,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,94441.51206151731,,,-3986.705213887313,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-10,1270.93,1335.85,0.0,1335.611751700084,,88.09,88.09,92.11065615225624,,11.35,11.91,11.91,,31.263388140697167,31.57233238220215,0.007118093560708916,31.50681086443424,,374.31126501634276,372.958984375,-0.0033247734769719095,1088.520907568009,1071.8082275390625,-0.0077358212303382246,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,95113.755580386,,,-3366.634079591976,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-11,1270.93,1335.85,0.0,1335.655069572796,,88.09,88.09,92.03103919874621,,11.35,11.91,11.91,,31.452169478836353,31.349185943603516,-0.007067784410011657,31.47815178791956,,374.04086279434165,374.2572326660156,0.003480941190332709,1075.0335360854806,1079.2850341796875,0.006975880991128669,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,94441.5120615173,,,-3986.7052138873123,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-14,1270.93,1335.85,0.0,1335.690511468651,,88.09,88.09,91.95299881857302,,11.35,11.91,11.91,,31.615244100909155,31.555171966552734,0.00657069766723084,31.492155456761957,,371.33634231263125,373.5,-0.002023294675219778,1069.4625195509755,1072.8343505859375,-0.005976811861060249,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,95062.05868450965,,,-3414.644158225843,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-15,1270.93,1335.85,0.0,1335.7195093834416,,88.09,88.09,91.87650379246267,,11.35,11.91,11.91,,31.92417924772892,32.353267669677734,0.025292072690047407,31.64872131365573,,370.57898078554865,369.28076171875,-0.011296488035475227,1059.347017368144,1041.7547607421875,-0.028969607308691803,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,97466.37518282383,,,-1124.4286788927377,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
2006-08-16,1270.93,1335.85,0.0,1335.7432349500887,,57.01,57.01,91.18607797479014,,11.35,11.91,11.91,,32.59355792887685,33.11704635620117,0.023607466618874806,31.915689503209446,,367.0090186231518,366.0894775390625,-0.008641891239701383,1035.0112010715295,1022.1102294921875,-0.018857155244488166,False,False,False,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,0,0,0,,,0.0,0.0,0.0,100000.0,1,105168.47740513305,1.0,0.0,105168.47740513305,1.0,0.0,99767.30938141508,,,1177.1082638436408,0,0,0,,,0.0,0.0,0.0,100000.0,0.0
