Ticker,MarketCap,ActualPrice,TargetMeanPrice,TargetMeanPricePct,FinancialCurrency,OperatingIncome_TTM,EnterpriseValue,OperatingIncome_EV_Ratio,Eight_Year_ROA,Eight_Year_ROC,FCF_Sum_to_Assets,Eight_Year_Gross_Margin_Growth,Margin_Stability,Years_Data_Available,Current_ROA,FS_ROA,Current_FCFTA,FS_FCFTA,ACCRUAL,FS_ACCRUAL,LEVER,FS_LEVER,LIQUID,FS_LIQUID,ROA_Change,FS_ROA_Change,FCFTA_Change,FS_FCFTA_Change,MARGIN,FS_MARGIN,TURN,FS_TURN,OperatingIncome_EV_Ratio_Percentile,Eight_Year_ROA_Percentile,Eight_Year_ROC_Percentile,FCF_Sum_to_Assets_Percentile,Eight_Year_Gross_Margin_Growth_Percentile,Margin_Stability_Percentile,Current_ROA_Percentile,Current_FCFTA_Percentile,ACCRUAL_Percentile,LEVER_Percentile,LIQUID_Percentile,ROA_Change_Percentile,FCFTA_Change_Percentile,MARGIN_Percentile,TURN_Percentile,Max_Margin_Metric_Percentile,Max_Margin_Source,Franchise_Power_Percentile,Financial_Strength_Score,P_FS,QUALITY,QUANTITATIVE_VALUE
LAR,377189408.0,2.325,4.6,0.9784946236559138,USD,-33595000.0,540043008.0,-0.06220800844069071,0.17341778298918986,-0.11821707342068588,-0.1873697758974137,,,5,-0.013466840755536265,0,-0.020758948500870296,0,-0.007292107745334031,0,,0,-0.13280213544961694,0,-1.234639589104866,0,0.042592096876210454,1,,0,0.0,0,0.059113300492610835,0.9181818181818181,0.09693877551020408,0.09545454545454544,,,0.15,0.11818181818181818,0.39545454545454545,,0.351219512195122,0.004545454545454545,0.8272727272727272,,0.4113636363636363,,Neither,0.3701917130488559,1,0.1111111111111111,0.2406514120799835,0.35887801306520517
LLY,700234072064.0,780.0,951.9752,0.22048102564102567,USD,20174500000.0,735276367872.0,0.02743798234449997,0.11405810288177465,0.7941834536844881,0.0921070851897163,0.031082085408338234,25.23181448035367,5,0.13453615516249148,1,0.005263298308198321,1,-0.12927285685429316,0,-0.07617609658179858,0,0.21114122565454152,1,0.05266296455469194,1,0.054508450738505965,1,0.02064648017932713,1,0.03908926101589938,1,0.3054187192118227,0.7818181818181817,0.8622448979591837,0.2818181818181818,0.8051282051282052,0.595,0.8272727272727272,0.21363636363636362,0.05909090909090909,0.06315789473684211,0.8682926829268293,0.8727272727272727,0.9,0.765,0.7272727272727272,0.8051282051282052,Growth,0.6827523666809381,7,0.7777777777777778,0.730265072229358,1.3411025106530032
LMT,108464988160.0,462.94,527.9548,0.14043893377111494,USD,7356000000.0,127012831232.0,0.057915408456360014,0.1150105760000042,0.664334705769718,0.45574194940395923,-0.10298733203554489,7.446097805628834,5,0.09594188827157164,1,0.09506086268586943,1,-0.0008810255857022165,0,-0.023267056211855264,0,-0.08653048277839726,0,-0.03597819713333915,0,-0.023686277774707054,0,-0.02793626916149941,0,-0.010785017439462807,0,0.6798029556650246,0.7863636363636364,0.826530612244898,0.7727272727272727,0.06666666666666667,0.23,0.7090909090909091,0.6909090909090909,0.4818181818181818,0.21052631578947367,0.43414634146341463,0.15454545454545454,0.1818181818181818,0.12,0.35,0.23,Stability,0.6539053803339517,2,0.2222222222222222,0.438063801278087,1.797669712608136
LRCX,126811955200.0,99.14,93.48387,-0.05705194674198111,USD,5285632000.0,123542970368.0,0.04278375357380172,0.2393222021786765,0.4808974932747312,0.7855902737025579,0.005618800356118392,39.87256158622181,4,0.20420525707281537,1,0.22702911453289693,1,0.02282385746008156,1,0.026094829809192227,1,-0.1914201713661554,0,-0.03597239937609062,0,-0.022010333187411663,0,0.026952210463916215,1,-0.13277730933803267,0,0.4876847290640394,0.9727272727272727,0.7244897959183674,0.9590909090909091,0.5589743589743589,0.72,0.9363636363636364,0.9318181818181818,0.7,0.8,0.2682926829268293,0.1590909090909091,0.19545454545454544,0.845,0.04545454545454545,0.72,Stability,0.8440769944341373,5,0.5555555555555556,0.6998162749948464,1.6751857331229254
LVS,34073602048.0,48.22,51.15056,0.06077478224802979,USD,2352000000.0,41893441536.0,0.056142439335734026,0.038974706026492,0.061579607117297375,0.05782444594986935,0.08766126443027744,7.350859788456243,5,0.06996999903222685,1,0.07858318010258396,1,0.008613181070357107,1,0.04440553216427279,1,-0.5668947656445952,0,0.01390424460114962,1,-0.011875080527409612,0,-0.009497583844517321,0,0.07043460835720694,1,0.6403940886699507,0.4,0.2142857142857143,0.22727272727272727,0.9179487179487178,0.225,0.5681818181818181,0.609090909090909,0.5772727272727273,0.8789473684210526,0.10243902439024391,0.6590909090909091,0.2863636363636364,0.22,0.8681818181818182,0.9179487179487178,Growth,0.43987678987678985,6,0.6666666666666666,0.5532717282717282,1.8340599056116296
MA,514726133760.0,566.8278,621.5768,0.09658841715244026,USD,16870000000.0,521201287168.0,0.0323675332646718,0.2545499801760309,3.2166871101995866,0.899003764480772,0.0003523370875830878,512.366458372141,5,0.26775649424928766,1,0.28256483850169506,1,0.014808344252407402,1,-0.025550641145811737,0,-0.13960368027443137,0,0.004022042685020766,1,0.025968532433093494,1,0.0030309984519857336,1,-0.005440683974891503,0,0.35960591133004927,0.9818181818181817,0.9744897959183674,0.9772727272727272,0.4461538461538461,1.0,0.9772727272727272,0.9772727272727272,0.6272727272727273,0.1894736842105263,0.3463414634146341,0.5409090909090909,0.7545454545454545,0.435,0.37272727272727274,1.0,Stability,0.9833951762523191,6,0.6666666666666666,0.8250309214594929,1.5442427441195914
MCD,209636950016.0,293.185,328.61108,0.12083182973208051,USD,11787000000.0,260468113408.0,0.045253139993902895,0.14055172443072061,0.2770077413477434,0.4805280707477076,0.015630015483412585,40.26170378543055,5,0.1490159834728716,1,0.12090899206262912,1,-0.028106991410242477,0,-0.034604574151769874,0,0.026832525010101804,1,-0.001820214364946976,0,-0.008305391608804807,0,-0.003733832462913367,0,0.015642478545697835,1,0.5270935960591133,0.8727272727272727,0.5612244897959183,0.7863636363636364,0.6923076923076923,0.73,0.859090909090909,0.7545454545454545,0.19545454545454544,0.1368421052631579,0.6536585365853658,0.4181818181818182,0.3363636363636363,0.275,0.5818181818181818,0.73,Stability,0.7375788497217068,4,0.4444444444444444,0.5910116470830756,1.6451988392013024
MDLZ,89122463744.0,68.83,72.92769,0.059533488304518434,USD,4573000000.0,105954344960.0,0.04316009883055201,0.0596872439412115,1.3776868546251198,0.19421288523584976,-0.0005253209857501995,24.931652415656934,5,0.06731681679489612,1,0.05143290947048776,1,-0.015883907324408364,0,0.007860873216614023,1,0.06184858287728623,1,-0.0021457204997208518,0,0.0009783703829277027,1,0.009071664327789886,1,0.027519339706899015,1,0.4975369458128079,0.5272727272727272,0.9336734693877551,0.43636363636363634,0.43589743589743585,0.59,0.5363636363636364,0.44090909090909086,0.3045454545454545,0.6105263157894736,0.7365853658536585,0.40454545454545454,0.48636363636363633,0.57,0.640909090909091,0.59,Stability,0.6218274582560297,7,0.7777777777777778,0.6998026180169037,1.6948765096425196
MDT,113071194112.0,88.25,96.57852,0.09437416430594903,USD,6540000000.0,132580843520.0,0.049328393351287074,0.04708383323566201,0.3436393599912868,0.22843586387434556,-0.013250606958292277,51.64970570894632,5,0.050850785340314134,1,0.05655541012216405,1,0.0057046247818499166,1,-0.013767017045076047,0,-0.1840326538035768,0,0.009997716359084766,1,-0.001234567762055952,0,-0.0002828988517532549,0,0.006129042236432569,1,0.5665024630541872,0.45,0.6377551020408163,0.5,0.30769230769230765,0.805,0.45909090909090905,0.4818181818181818,0.5272727272727272,0.3,0.2829268292682927,0.6227272727272727,0.45454545454545453,0.345,0.4954545454545455,0.805,Stability,0.5981887755102041,5,0.5555555555555556,0.5768721655328799,1.7098770916412542
MELI,127631720448.0,2517.52,2772.2085,0.10116642568877321,USD,2866000000.0,132192182272.0,0.02168055592049225,0.043495919785708326,0.30661644015077694,0.5766788379107795,0.027353845751113992,14.152169386794991,5,0.0758453722813145,1,0.2801238291792348,1,0.2042784568979203,1,0.008267456590252922,1,-0.052938266083568886,0,0.019804036828214334,1,0.017178110351163012,1,-0.04147371027964458,0,-0.03315241303997696,0,0.24630541871921183,0.42727272727272725,0.576530612244898,0.8545454545454545,0.7743589743589743,0.41,0.6181818181818182,0.9727272727272727,0.9545454545454546,0.6263157894736842,0.47804878048780486,0.7181818181818181,0.6681818181818181,0.085,0.2409090909090909,0.7743589743589743,Growth,0.6581769421055135,6,0.6666666666666666,0.6624218043860901,1.1550326418245138
META,1805641056256.0,718.14,729.36505,0.01563072659927034,USD,73117000000.0,1835088740352.0,0.03984384972356975,0.1887043837120086,0.3147983302747619,0.5666355133415926,0.003579750067424392,56.391159334857136,5,0.22589783158367566,1,0.1958747201634463,1,-0.03002311142022937,0,-0.024355577411787052,0,0.3068892781949577,1,0.05562743184148955,1,0.0039601471459349835,1,0.009080148289560386,1,0.00840811339664671,1,0.4482758620689655,0.9409090909090909,0.5918367346938775,0.8409090909090909,0.5025641025641024,0.83,0.9636363636363636,0.9,0.17727272727272728,0.2,0.921951219512195,0.8772727272727272,0.5227272727272727,0.575,0.5136363636363636,0.83,Stability,0.8009137291280148,7,0.7777777777777778,0.7893457534528963,1.6858974775908273
MMC,105665126400.0,214.4492,232.53737,0.08434710877914209,USD,5897000000.0,128747995136.0,0.04580265497548788,0.07762113585982111,1.1432090308725527,0.24668472583700712,0.0032879008452599834,99.1187373628504,5,0.07188257998264903,1,0.070572404879517,1,-0.0013101751031320275,0,-0.09737820220252608,0,0.03449785705676023,1,-0.00631854431466515,0,-0.009419266992229822,0,0.003888464471314468,1,-0.04034023325637659,0,0.541871921182266,0.6363636363636364,0.9183673469387756,0.5318181818181817,0.4923076923076923,0.93,0.5909090909090908,0.5636363636363636,0.4636363636363636,0.031578947368421054,0.6780487804878048,0.3409090909090909,0.31363636363636366,0.46,0.2090909090909091,0.93,Stability,0.7541372912801485,4,0.4444444444444444,0.5992908678622965,1.6830347102268286
MMM,82842198016.0,153.93,152.93777,-0.006445981939842804,USD,4919000000.0,89101729792.0,0.05520656009129076,0.04770194075240486,,0.3861743754389485,-0.041761626813643704,11.6121792787779,5,0.10467041236079061,1,0.016002809270592958,1,-0.08866760309019765,0,-0.02028744877867622,0,0.3404256698186148,1,0.24296618143947785,1,-0.08413558535178743,0,0.02094369829565018,1,0.12985319922688332,1,0.625615763546798,0.45454545454545453,,0.7227272727272727,0.17435897435897435,0.365,0.7318181818181817,0.22272727272727275,0.07272727272727272,0.22105263157894736,0.9463414634146341,0.990909090909091,0.05454545454545454,0.78,0.9590909090909091,0.365,Stability,0.514090909090909,6,0.6666666666666666,0.5903787878787878,1.841610314972384
MO,99517308928.0,59.08,58.28231,-0.0135018618821936,USD,11617000000.0,120142413824.0,0.0966935791469786,0.18374877437798598,,0.9662279330244193,0.019709369010829425,39.07186791357872,5,0.3202092276203201,1,0.2447906302413509,1,-0.07541859737896922,0,-0.014102986379728177,0,0.020532428625970045,1,0.10942364296903673,1,0.009089307970155669,1,0.006036456951644564,1,0.049622179222112206,1,0.9113300492610837,0.9363636363636364,,0.9863636363636362,0.7282051282051282,0.715,0.9863636363636362,0.95,0.09545454545454544,0.29473684210526313,0.6439024390243903,0.9545454545454546,0.6,0.51,0.7863636363636364,0.7282051282051282,Growth,0.8836441336441335,7,0.7777777777777778,0.8307109557109557,2.6533710542331232
MOS,11888231424.0,37.475,37.676,0.005363575717144853,USD,787100000.0,16282579968.0,0.04834000518019135,0.07006244645450121,0.16456743908441696,0.20236869656255452,-0.19335622988730083,2.7332107599784474,5,0.007629558541266794,1,0.002067701971732682,1,-0.005561856569534112,0,-0.005058676656701844,0,-0.14653424513194913,0,-0.042946142198547727,0,-0.04155704187182954,0,-0.02547560750693187,0,-0.10943132763241797,0,0.5615763546798029,0.5772727272727273,0.3622448979591837,0.45909090909090905,0.02564102564102564,0.11,0.2,0.2,0.42272727272727273,0.34736842105263155,0.34146341463414637,0.12727272727272726,0.10454545454545455,0.125,0.06818181818181818,0.11,Stability,0.37715213358070504,2,0.2222222222222222,0.2996871779014636,1.4228398872610695
MRK,203343216640.0,80.98,101.78708,0.2569409730797727,USD,20398000000.0,224454230016.0,0.09087821601110369,0.09996873485268631,0.425189108161389,0.4406862159069561,0.01951882543573835,30.12358222275882,5,0.1461667207487234,1,0.15452666814680716,1,0.008359947398083767,1,0.021473061222106293,1,0.11263695327901524,1,0.14274511306182391,1,0.0688177391568845,1,0.031483409914482285,1,-0.015586085987144171,0,0.896551724137931,0.7227272727272727,0.7091836734693878,0.759090909090909,0.7230769230769231,0.665,0.85,0.8409090909090909,0.5636363636363636,0.7473684210526315,0.8048780487804877,0.9681818181818181,0.9318181818181818,0.865,0.32727272727272727,0.7230769230769231,Growth,0.7285196945911232,8,0.8888888888888888,0.808704291740006,2.601807740015868
MRNA,11880714240.0,30.72,47.59091,0.5491832682291669,USD,-3729000000.0,5440206848.0,-0.6854518778768318,0.024415205720102362,0.11737913209856243,0.7097298826191486,-0.1399191381527113,2.558924091056715,5,-0.25180313958421724,0,-0.28673454956866073,0,-0.034931409984443496,0,,0,0.2468069143553917,1,0.004031007816195198,1,-0.07914744439119412,0,0.23720448433739333,1,-0.14034164153777098,0,0.014778325123152709,0.3181818181818182,0.30612244897959184,0.9363636363636364,0.04615384615384615,0.095,0.04090909090909091,0.03636363636363636,0.1590909090909091,,0.8780487804878048,0.5454545454545454,0.05909090909090909,0.99,0.04090909090909091,0.095,Stability,0.4139169758812616,3,0.3333333333333333,0.37362515460729745,0.4031818048536029
MRVL,64608956416.0,74.935,89.23539,0.19083725895776338,USD,40100000.0,70360383488.0,0.0005699229880809146,-0.028648512264010217,-0.0995184412531489,0.2036081071048529,-0.03704173090514318,10.362430284121606,5,-0.04380212328936623,0,0.0687767576529981,1,0.11257888094236432,1,-0.003537570830660558,0,-0.14866169255251593,0,0.00016706906996202808,1,0.020714011816033634,1,-0.003382270872137494,0,0.0259979283953381,1,0.13793103448275862,0.1409090909090909,0.11224489795918367,0.4636363636363636,0.2,0.32,0.11818181818181818,0.5409090909090909,0.9045454545454545,0.3684210526315789,0.3365853658536585,0.4636363636363636,0.7045454545454546,0.285,0.6272727272727273,0.32,Stability,0.25919758812615956,5,0.5555555555555556,0.40737657184085757,0.6832386408063749
MSFT,3704452284416.0,498.41,522.2628,0.047857787765092974,USD,122130000000.0,3722422517760.0,0.03280927928447327,0.18262024610771732,0.4935170842787162,0.4975232494342621,0.00403943808795737,122.34987849752731,4,0.17208583985957596,1,0.14462387950711003,1,-0.027461960352465925,0,0.018574947779649673,1,-0.4942123475842093,0,-0.0035578869594620477,0,0.0002586737669698358,1,0.008443579444803562,1,-0.035785221430627734,0,0.374384236453202,0.9318181818181818,0.7448979591836735,0.8090909090909091,0.5230769230769231,0.96,0.9045454545454545,0.8090909090909091,0.20454545454545453,0.7157894736842105,0.10731707317073169,0.39545454545454545,0.4772727272727273,0.56,0.22727272727272727,0.96,Stability,0.8614517625231911,5,0.5555555555555556,0.7085036590393734,1.4572721319457775
MSI,70877544448.0,424.63,493.6789,0.16260956597508414,USD,2745000000.0,75160420352.0,0.03652188195787487,0.11113232258143513,0.9617145521485975,0.4855087358684481,0.010102412099360913,25.343312618516478,5,0.10805070229530661,1,0.14621445700582392,1,0.038163754710517306,1,-0.03602735259731199,0,0.28361899854735984,1,-0.020098667830668188,0,0.011916316633898305,1,0.011472461380461818,1,-0.007056132452851638,0,0.4088669950738916,0.7772727272727272,0.8928571428571429,0.7909090909090909,0.6358974358974359,0.605,0.75,0.8136363636363636,0.7545454545454545,0.12631578947368421,0.9073170731707317,0.2318181818181818,0.6272727272727273,0.6,0.3636363636363636,0.6358974358974359,Growth,0.7742340992340992,6,0.6666666666666666,0.720450382950383,1.5381843730981664
MSTR,113875001344.0,407.6544,530.2857,0.3008217254615675,USD,-66454000.0,119956389888.0,-0.0005539846611093105,-0.2335957506001658,0.31898217343235236,-1.0391084707927682,-0.0421597102440473,18.50608234307882,5,-0.04514298173809192,0,-0.8566606890619507,0,-0.8115177073238588,0,0.1799268064294841,1,-0.11869204320764937,0,-0.13524659897666774,0,-0.4592824479261505,0,-0.05780866847313548,0,-0.08626812583772758,0,0.1330049261083744,0.04090909090909091,0.596938775510204,0.031818181818181815,0.16923076923076918,0.49,0.11363636363636363,0.004545454545454545,0.004545454545454545,0.9947368421052631,0.3804878048780488,0.04545454545454545,0.004545454545454545,0.06,0.11363636363636363,0.49,Stability,0.2899165120593692,1,0.1111111111111111,0.20051381158524015,0.46652366380198895
MU,137311649792.0,122.695,147.5288,0.2024027058967357,USD,7580000000.0,143334162432.0,0.05288341503091471,0.03408615320364072,0.05605111807679619,-0.006396219891667627,-0.15931722271278848,0.9989139245312045,5,0.011207790711075256,1,0.0017431139794859974,1,-0.00946467673158926,0,0.02399259102201992,1,-1.8229614548121575,0,0.10198813123462244,1,0.09694341279356761,1,0.31464722885215896,1,0.11989392408963934,1,0.6059113300492611,0.3636363636363636,0.19897959183673472,0.14545454545454545,0.04102564102564102,0.03,0.2409090909090909,0.18636363636363637,0.37272727272727274,0.7789473684210526,0.029268292682926828,0.9409090909090909,0.9545454545454546,0.995,0.9545454545454546,0.04102564102564102,Growth,0.1872740354883212,7,0.7777777777777778,0.4825259066330495,1.6943485667315716
MUX,611140736.0,11.32,15.0625,0.3306095406360423,USD,-6940000.0,567062528.0,-0.012238509260128717,-0.0647832565553127,-0.2834249821903234,-0.32363460187203874,,0.5638333115219735,5,-0.06573801990000346,0,-0.02052441760215942,0,0.04521360229784403,1,0.0006761654668964306,1,-0.8915004591909361,0,-0.1498763622686091,0,0.0794939927478046,1,0.07034171381488762,1,0.009597042218805862,1,0.11330049261083744,0.1,0.05612244897959184,0.06818181818181818,,0.02,0.08636363636363636,0.12272727272727271,0.7954545454545454,0.45263157894736844,0.07317073170731707,0.04090909090909091,0.95,0.925,0.5272727272727272,0.02,Stability,0.061076066790352504,5,0.5555555555555556,0.30831581117295404,0.5349167963946289
NEM,66713214976.0,59.94,65.02421,0.08482165498832162,USD,6968000000.0,68296200192.0,0.10202617393663153,0.007244389533799467,0.07361533202770087,0.12019734156772968,0.015371864848020111,4.966993826179618,5,0.05941542884523239,1,0.05254751637118671,1,-0.0068679124740456815,0,-0.00879219433835604,0,0.3749191309825888,1,0.10434750826007043,1,0.050799957548717065,1,0.12794434108531066,1,0.11873510960948225,1,0.9261083743842364,0.21363636363636362,0.23979591836734696,0.32727272727272727,0.6871794871794872,0.165,0.5,0.45454545454545453,0.4,0.33157894736842103,0.951219512195122,0.9454545454545454,0.8863636363636364,0.97,0.95,0.6871794871794872,Growth,0.36697112411398125,7,0.7777777777777778,0.5723744509458795,2.424591199714352
NFLX,551948582912.0,1296.96,1175.9504,-0.09330249198124851,USD,11132079000.0,579097657344.0,0.019223146318803425,0.11985599679082437,3.250706593779822,0.2859224513332687,0.03420239032314387,15.02054039950206,4,0.16243837866952038,1,0.12906540610736744,1,-0.033372972562152936,0,0.03294246033726639,1,0.09868270718620065,1,0.05146425719301681,1,-0.01305373812954369,0,0.04518717096947805,1,0.03520229805628561,1,0.24137931034482757,0.8090909090909091,0.979591836734694,0.6,0.8205128205128205,0.425,0.8863636363636364,0.7681818181818181,0.16363636363636364,0.8368421052631578,0.7804878048780488,0.859090909090909,0.2727272727272727,0.89,0.7045454545454546,0.8205128205128205,Growth,0.8022988915846059,7,0.7777777777777778,0.7900383346811919,1.272796955370847
NG,1869511552.0,4.59,8.568673,0.8668132897603487,USD,-22016000.0,1505128320.0,-0.014627324266943565,-0.3306674085372293,-0.1689792735876121,-0.38870919245943164,,,5,-0.41566973112352285,0,-0.11518591746922635,0,0.3004838136542965,1,-0.35462930899318224,0,-9.664664762352196,0,-0.06453311172221743,0,-0.05677193292424924,0,,0,0.0,0,0.10344827586206896,0.02727272727272727,0.0663265306122449,0.05454545454545454,,,0.022727272727272724,0.05909090909090909,0.9818181818181817,0.005263157894736842,0.004878048780487805,0.0909090909090909,0.07727272727272727,,0.4113636363636363,,Neither,0.04938157081014224,1,0.1111111111111111,0.08024634096062667,0.2871428926847646
NKE,112271187968.0,76.065,75.71444,-0.004608689936238752,USD,4927000000.0,106771767296.0,0.0461451573274144,0.14656811173133155,0.26838638117510993,0.5741537654159014,-0.0019372027154209714,44.27054381599148,4,0.14956704277092628,1,0.17362896877459985,1,0.024061926003673573,1,0.03048331231347834,1,-0.32666377749334785,0,0.014478715787898916,1,0.04381628059682682,1,0.010355697093083038,1,-0.016928294406511224,0,0.5467980295566502,0.8818181818181817,0.5408163265306123,0.85,0.42051282051282046,0.755,0.8636363636363636,0.8727272727272727,0.7045454545454546,0.8157894736842105,0.16097560975609757,0.6727272727272726,0.85,0.59,0.3045454545454545,0.755,Stability,0.7569086270871985,7,0.7777777777777778,0.7673432024324882,1.8609392615457887
NUE,32037468160.0,138.84,146.60231,0.0559083117257273,USD,2125000000.0,34756419584.0,0.06113978440340376,0.16868475082766654,0.3711383326029083,0.5432170595167943,-0.23845694594368394,3.007579060499345,5,0.059723040659988215,1,0.02374779021803182,1,-0.035975250441956395,0,0.02098073133486672,1,-1.0595200162313563,0,-0.0683188382307871,0,-0.11484870101003834,0,-0.09165748901868107,0,-0.07674717426371447,0,0.7142857142857143,0.9090909090909091,0.6581632653061225,0.8363636363636364,0.015384615384615384,0.115,0.5045454545454545,0.2727272727272727,0.15454545454545454,0.7368421052631579,0.06341463414634146,0.08181818181818182,0.03636363636363636,0.02,0.1318181818181818,0.115,Stability,0.6296544526901671,3,0.3333333333333333,0.48149389301175016,1.9100653215831787
NVDA,3897260244992.0,159.805,173.91614,0.08830224335909387,USD,86182000000.0,3811549904896.0,0.022610749472097368,0.3418927749849734,0.6165400536666077,0.8943826668219819,0.049185525500182514,8.220574398702446,4,0.6530407433625147,1,0.5452728918199657,1,-0.10776785154254898,0,0.05286440069848397,1,0.26855999289097987,1,0.2002656703342771,1,0.13416955686378268,1,0.022711237677329632,1,0.2424370021162382,1,0.25615763546798026,0.990909090909091,0.8010204081632654,0.9727272727272727,0.8512820512820513,0.24,1.0,0.9954545454545455,0.06363636363636363,0.9210526315789472,0.8926829268292683,0.9772727272727272,0.9681818181818181,0.81,0.9818181818181817,0.8512820512820513,Growth,0.9039847057704201,8,0.8888888888888888,0.8964367973296545,1.4087520682656152
NVS,241426874368.0,121.595,113.08,-0.07002755047493725,USD,15834000000.0,261305319424.0,0.06059578134460933,0.12579000048351352,0.6200233647617652,0.4892318525908104,0.00850400035436194,78.09618694882099,4,0.116786964771238,1,0.13501750679733193,1,0.018230542026093935,1,-0.024505156141141404,0,-0.11974968550488829,0,-0.03179475517473228,0,0.017903093870222028,1,0.01929641061540499,1,0.0390016486651133,1,0.7093596059113301,0.8272727272727272,0.8112244897959183,0.8,0.6051282051282051,0.9,0.7772727272727272,0.7909090909090909,0.6590909090909091,0.19473684210526315,0.375609756097561,0.17727272727272728,0.6863636363636364,0.73,0.7227272727272727,0.9,Stability,0.8346243042671614,6,0.6666666666666666,0.750645485466914,2.1693646972895744
ORCL,654232649728.0,232.92,215.22266,-0.07598033659625625,USD,18052000000.0,712362164224.0,0.02534104266986814,0.06820465911220164,0.8373091284391958,0.14796182013649242,-0.03752753420049604,18.985704741964067,5,0.07390666484518386,1,-0.002340209430925214,0,-0.07624687427610907,0,0.03433992955769627,1,0.03796261392614264,1,-0.00034001544082226665,0,-0.08609205371647737,0,-0.00897322749923779,0,-0.03474574888267418,0,0.28571428571428575,0.5681818181818181,0.8724489795918368,0.35909090909090907,0.19487179487179485,0.5,0.6045454545454545,0.16818181818181815,0.0909090909090909,0.8421052631578947,0.6926829268292682,0.4454545454545455,0.05,0.225,0.2318181818181818,0.5,Stability,0.574930426716141,3,0.3333333333333333,0.45413188002473714,1.0255604514533085
ORLY,77055459328.0,90.14,97.25686,0.07895340581317956,USD,3240142000.0,84959461376.0,0.03813750637683892,0.17150865158557704,0.617650362027512,0.6313641414873536,-0.009415988324916191,71.35636426940795,4,0.1602471803424002,1,0.13604298611074275,1,-0.024204194231657455,0,0.030820407374913372,1,-0.020495852455617247,0,-0.008900217173420988,0,-0.010127325346876881,0,-0.0005799122595344652,0,-0.017940645872423167,0,0.4285714285714286,0.9136363636363636,0.8061224489795918,0.8863636363636364,0.3435897435897436,0.875,0.8818181818181817,0.8,0.22727272727272727,0.8263157894736841,0.5853658536585366,0.32727272727272727,0.3090909090909091,0.335,0.3,0.875,Stability,0.8702806122448979,3,0.3333333333333333,0.6018069727891157,1.458949829931973
OXY,43095183360.0,43.79,50.07808,0.1435962548527061,USD,6100000000.0,73398411264.0,0.08310806589613323,0.07664099442239003,0.12082055277905379,0.3550354028907484,0.05718564025639905,4.942619818992019,5,0.035765697232137635,1,0.051740885950026336,1,0.0159751887178887,1,-0.04215375156479362,0,0.03713037027164812,1,-0.027686902486811667,0,-0.02984488856083735,0,-0.00040874993002387727,0,-0.06903577532969934,0,0.8571428571428572,0.6272727272727273,0.32142857142857145,0.6863636363636364,0.882051282051282,0.16,0.37272727272727274,0.45,0.640909090909091,0.11052631578947368,0.6878048780487805,0.20454545454545453,0.15,0.34,0.15,0.882051282051282,Growth,0.6292790542790543,4,0.4444444444444444,0.5368617493617494,2.251147463647464
PAAS,10447371264.0,28.845,32.7125,0.13407869648119264,USD,530700000.0,10202896384.0,0.052014641727836645,-0.02052313963011665,0.03355270930354992,0.052442833937273524,-0.047757990378247794,1.6991655869649036,5,0.015480305996362475,1,0.05564579949185722,1,0.04016549349549474,1,-0.0008337080995051149,0,0.2773708833478614,1,0.029856926312176756,1,0.04577487021041096,1,0.06643299279390105,1,0.0702707876104105,1,0.6009852216748769,0.15,0.163265306122449,0.20454545454545453,0.16410256410256407,0.06,0.2636363636363636,0.4681818181818182,0.7681818181818181,0.42105263157894735,0.9024390243902438,0.7681818181818181,0.8636363636363636,0.92,0.8636363636363636,0.16410256410256407,Growth,0.17047833119261688,8,0.8888888888888888,0.5296836100407528,1.7316540533905065
PANW,135110352896.0,202.625,212.1448,0.04698235657001848,USD,984100000.0,133959753728.0,0.0073462362583778425,0.019992014385590506,,0.4457478152559414,0.02007087370880667,28.899351973335225,4,0.12893866709352755,1,0.15511057531176686,1,0.02617190821823931,1,,0,0.10992675758322634,1,0.09861682943983231,1,-0.02633772861000458,0,0.020543020078333196,1,-0.0737648529792112,0,0.1724137931034483,0.3,,0.7636363636363636,0.7333333333333333,0.65,0.8136363636363636,0.8454545454545455,0.7227272727272727,,0.8,0.9363636363636364,0.16818181818181815,0.76,0.13636363636363635,0.7333333333333333,Growth,0.598989898989899,6,0.6666666666666666,0.6328282828282827,0.9776558690351793
PBI,2058363392.0,11.3563,17.0,0.49696644153465486,USD,330362000.0,3678740224.0,0.08980302491726037,-0.036542837477882006,3.4124786709225807,0.10850044561968214,0.19726856937770276,4.553535058750607,5,-0.059925251271811524,0,0.04614165172437746,1,0.10606690299618898,1,-0.06082714209592521,0,-0.29618680934677766,0,0.03033933230778533,1,0.04567772050417047,1,0.02843715459395707,1,0.10987535276166382,1,0.8916256157635467,0.12727272727272726,0.9846938775510204,0.3181818181818182,0.9589743589743588,0.15,0.1,0.40454545454545454,0.890909090909091,0.07894736842105263,0.17073170731707318,0.7772727272727272,0.859090909090909,0.85,0.9272727272727272,0.9589743589743588,Growth,0.5972806954949812,6,0.6666666666666666,0.6319736810808239,2.4152249126079175
