Strategy,Entry_Date,Exit_Date,Return
Pure VXX,2008-11-14,2008-11-17,0.11134187524915884
Pure VXX,2008-11-24,2008-12-11,-0.22629582887865585
Pure VXX,2009-02-02,2009-02-04,-0.09111941802780588
Pure VXX,2009-03-11,2009-03-20,0.04346153846153844
Pure VXX,2009-03-24,2009-03-25,-0.01333202569007641
Pure VXX,2009-03-26,2009-03-27,-0.02080794826131782
Pure VXX,2009-03-31,2009-04-01,0.02298959991167826
Pure VXX,2010-05-17,2010-05-19,0.12236445783132521
Pure VXX,2011-08-10,2011-08-26,0.3238445056626875
Pure VXX,2011-08-30,2011-09-01,-0.007401482236212842
Pure VXX,2011-11-10,2011-11-11,-0.04078946473915246
Pure VXX,2013-04-19,2013-04-22,-0.05297141733237354
Pure VXX,2014-10-10,2014-10-13,0.08731872878741154
Pure VXX,2015-08-27,2015-09-03,0.15163313865455352
Pure VXX,2015-09-15,2015-09-16,-0.11950175165434018
Pure VXX,2018-02-12,2018-02-15,-0.15446650124069472
Pure VXX,2018-02-16,2018-02-22,0.00983146067415741
Pure VXX,2018-03-27,2018-04-02,0.05345163384548801
Pure VXX,2018-04-03,2018-04-05,-0.0500593589236249
Pure VXX,2018-04-09,2018-04-12,-0.018363599265456054
Pure VXX,2018-10-19,2018-10-23,0.09504373177842584
Pure VXX,2018-10-24,2018-10-25,0.07519640852974185
Pure VXX,2018-10-26,2018-10-30,0.005199306759098743
Pure VXX,2018-11-01,2018-11-02,-0.051989389920424456
Pure VXX,2018-11-07,2018-11-08,-0.035798816568047176
Pure VXX,2018-12-07,2018-12-13,0.03528787476784312
Pure VXX,2018-12-27,2019-01-07,-0.12348912167606774
Pure VXX,2019-08-13,2019-08-14,-0.025894378194207923
Pure VXX,2019-08-15,2019-08-19,-0.09656796769851939
Pure VXX,2020-03-03,2020-04-21,1.09749430523918
Pure VXX,2025-04-10,2025-04-28,-0.13552503814676098
