Date,SPY Monthly Return,VXX/VIX Monthly Return,Ultra Monthly Return,Pure VXX Monthly Return
2021-05-31,0.006566069571304345,0.006566069571304345,0.006566069571304345,0.0
2021-06-30,0.019093393130463765,0.019093393130463765,0.019093393130463765,0.0
2021-07-31,0.024412494198551737,0.024412494198551737,0.024412494198551737,0.0
2021-08-31,0.02975984014582389,0.02975984014582389,0.02975984014582389,0.0
2021-09-30,-0.04965006429128416,-0.04965006429128416,-0.04965006429128416,0.0
2021-10-31,0.07016354645052014,0.07016354645052014,0.07016354645052014,0.0
2021-11-30,-0.008034844728157409,-0.008034844728157409,-0.008034844728157409,0.0
2021-12-31,0.04258493722111556,0.04258493722111556,0.04258493722111556,0.0
2022-01-31,-0.052741258724185,-0.052741258724185,-0.052741258724185,0.0
2022-02-28,-0.029517011560539652,-0.029517011560539652,-0.029517011560539652,0.0
2022-03-31,0.034376954395640924,0.034376954395640924,0.034376954395640924,0.0
2022-04-30,-0.08776904916030026,-0.08776904916030026,-0.08776904916030026,0.0
2022-05-31,0.0022572637761675285,0.0022572637761675285,0.0022572637761675285,0.0
2022-06-30,-0.08640688084819292,-0.08640688084819292,-0.08640688084819292,0.0
2022-07-31,0.09208744926275636,0.09208744926275636,0.09208744926275636,0.0
2022-08-31,-0.04080195625391447,-0.04080195625391447,-0.04080195625391447,0.0
2022-09-30,-0.09615871426764366,-0.09615871426764366,-0.09615871426764366,0.0
2022-10-31,0.08127554559207373,0.08127554559207373,0.08127554559207373,0.0
2022-11-30,0.05559152195885231,0.05559152195885231,0.05559152195885231,0.0
2022-12-31,-0.061935833137832574,-0.061935833137832574,-0.061935833137832574,0.0
2023-01-31,0.06288737486899065,0.06288737486899065,0.06288737486899065,0.0
2023-02-28,-0.025142690770707743,-0.025142690770707743,-0.025142690770707743,0.0
2023-03-31,0.03313482198362272,0.03313482198362272,0.03313482198362272,0.0
2023-04-30,0.0159749329327441,0.0159749329327441,0.0159749329327441,0.0
2023-05-31,0.004616193738235186,0.004616193738235186,0.004616193738235186,0.0
2023-06-30,0.0608591415683295,0.0608591415683295,0.0608591415683295,0.0
2023-07-31,0.032733283264714697,0.032733283264714697,0.032733283264714697,0.0
2023-08-31,-0.01625199830169788,-0.01625199830169788,-0.01625199830169788,0.0
2023-09-30,-0.05078271301706305,-0.05078271301706305,-0.05078271301706305,0.0
2023-10-31,-0.021708614533543225,-0.021708614533543225,-0.021708614533543225,0.0
2023-11-30,0.09134380816455367,0.09134380816455367,0.09134380816455367,0.0
2023-12-31,0.04143296212751024,0.04143296212751024,0.04143296212751024,0.0
2024-01-31,0.015926463493513232,0.015926463493513232,0.015926463493513232,0.0
2024-02-29,0.0521868402804726,0.0521868402804726,0.0521868402804726,0.0
2024-03-31,0.0295032694617281,0.0295032694617281,0.0295032694617281,0.0
2024-04-30,-0.040319643723747856,-0.040319643723747856,-0.040319643723747856,0.0
2024-05-31,0.05057967165061217,0.05057967165061217,0.05057967165061217,0.0
2024-06-30,0.03195095614454413,0.03195095614454413,0.03195095614454413,0.0
2024-07-31,0.012109123535019028,0.012109123535019028,0.012109123535019028,0.0
2024-08-31,0.023365580098822614,0.023365580098822614,0.023365580098822614,0.0
2024-09-30,0.017882517067873582,0.017882517067873582,0.017882517067873582,0.0
2024-10-31,-0.008923583083594422,-0.008923583083594422,-0.008923583083594422,0.0
2024-11-30,0.05963346277257009,0.05963346277257009,0.05963346277257009,0.0
2024-12-31,-0.02733378314959678,-0.02733378314959678,-0.02733378314959678,0.0
2025-01-31,0.0268563844106664,0.0268563844106664,0.0268563844106664,0.0
2025-02-28,-0.012694849881122905,-0.012694849881122905,-0.012694849881122905,0.0
2025-03-31,-0.05855124449861304,-0.05855124449861304,-0.05855124449861304,0.0
2025-04-30,-0.008670223804659427,-0.02723119661998219,-0.035261345104354413,-0.06564391064818809
2025-05-31,0.06284494897025317,0.06284494897025317,0.06284494897025317,0.0
2025-06-30,0.048287144726189446,0.048287144726189446,0.048287144726189446,0.0
2025-07-31,0.023031548217528286,0.023031548217528286,0.023031548217528286,0.0
2025-08-31,0.02051950758203036,0.02051950758203036,0.02051950758203036,0.0
2025-09-30,0.03275715879804664,0.03275715879804664,0.03275715879804664,0.0
2025-10-31,0.023837408894596734,0.023837408894596734,0.023837408894596734,0.0
2025-11-30,0.0019500001387042776,0.0019500001387042776,0.0019500001387042776,0.0
2025-12-31,-0.0027217040221451105,-0.0027217040221451105,-0.0027217040221451105,0.0
